ID;NOME;QUANTIDADE;VALOR;CATEGORIA
2;HALLS MELANCIA 28G;14;2.99;DOCES
3;HALLS MENTOL 28G;17;2.99;DOCES
7;TRIDENT HORTELA 8G;19;3.99;DOCES
18;CHOCOLATE LOLLO 28G;17;4.69;DOCES
41;CHA VERDE LARANJA E GENBIBRE AMOR E CHA 1L;3;5.99;BEBIDA NÃO ALCÓLICA
43;SUCO DE LARANJA DAFRUTA 1L;4;6.99;BEBIDA NÃO ALCÓLICA
48;ENERGETICO FRUTAS TROPICAIS BALY 473ML;8;11.99;BEBIDA NÃO ALCÓLICA
50;BARRA DE CEREAL BOLO DE CHOCOLATE NUTRY 22G;13;2.89;LINHA FIT
53;LEITE INTEGRAL ITALAC 1L;6;7.99;MERCEARIA
54;REFRIGERANTE FANTA LARANJA 310ML;8;5.49;BEBIDA NÃO ALCÓLICA
55;REFRIGERANTE COCA COLA 310ML;4;5.49;BEBIDA NÃO ALCÓLICA
57;BATATA CREME E CEBOLA PRINGLES 109G;2;15.99;SALGADOS E SNACKS
59;BATATA ORIGINAL PRINGLES 104G;3;15.99;SALGADOS E SNACKS
61;REFRIGERANTE SPRITE 310ML;8;5.49;BEBIDA NÃO ALCÓLICA
68;GATORADE LARANJA 500ML;4;8.49;BEBIDA NÃO ALCÓLICA
69;GATORADE LIMÃO 500ML;4;8.49;BEBIDA NÃO ALCÓLICA
70;GATORADE UVA 500ML;5;8.49;BEBIDA NÃO ALCÓLICA
72;SUCODE UVA DAFRUTA 1L;4;6.99;BEBIDA NÃO ALCÓLICA
82;AMENDOIM JAPONES DORI 75GR;3;6.19;SALGADOS E SNACKS
88;BISCOITO COOKIES GALAK NESTLE 60G;2;4.39;DOCES
90;BISCOITO BONO DOCE DE LEITE 90G;4;5.29;DOCES
105;MIX NUTS AMENDOAS X AMENDOIM 30G;5;3.99;LINHA FIT
131;TRIDENT MORANGO 8G;21;3.99;DOCES
132;PAÇOQUITA SANTA HELENA 20G;50;1.59;DOCES
152;APARELHO DE BARBEAR 3 LAMINAS FIAT LUX;4;4.99;HIGIENE E LIMPEZA
163;BATATA QUEIJO PRINGLES 109G;3;15.99;SALGADOS E SNACKS
165;SALGADINHO TORCIDA BACON 60G;5;3.89;SALGADOS E SNACKS
189;SALGADINHO TORCIDA COSTELA COM LIMAO 60G;5;3.89;SALGADOS E SNACKS
190;REFRIGERANTE COCA COLA ZERO 310ML;2;5.49;BEBIDA NÃO ALCÓLICA
204;ENERGETICO ENERGY ORIGINAL MONSTER 473ML;8;13.99;BEBIDA NÃO ALCÓLICA
205;ENERGETICO MANGO MONSTER 473ML;7;13.99;BEBIDA NÃO ALCÓLICA
209;BARRA DE CEREAL AVELA COM CHOCOLATE NUTRY 22G;11;2.89;LINHA FIT
213;H2O LIMÃO 500ML;7;7.89;BEBIDA NÃO ALCÓLICA
223;BARRA DE PROTEINA COOKIES ABSOLUT 45G;8;9.89;LINHA FIT
227;BEBIDA PROTEICA CHOCOLATE PARMALAT 250 ML;6;11.19;BEBIDA NÃO ALCÓLICA
228;BEBIDA LACTEA CHOCOLATE PIRACANJUBA 200ML;5;2.99;BEBIDA NÃO ALCÓLICA
231;CHOCOLATE SNICKERS PE DE MOLEQUE 42G;10;7.69;DOCES
236;BALA DE GOMA IOGURTE 32G;12;1.99;DOCES
252;TORRONE COM AMENDOIM 45G;4;4.49;DOCES
260;MACARRAO PARAFUSO ARAGUAIA 500G;5;4.99;MERCEARIA
261;MACARRAO ESPAGUETE SAFRA 500G;3;4.99;MERCEARIA
262;EXTRATO DE TOMATE BONARE 300G;5;3.99;MERCEARIA
264;ERVILHA PRAMESA 170G;8;5.39;MERCEARIA
265;MILHO PREDILECTA 170G;3;5.39;MERCEARIA
266;GUARDANAPO DE PAPEL NOTAVEL 50UN;5;3.09;DESCARTÁVEIS E UTILIDADES
267;PALITO DE DENTE GINA 100UN;4;1.99;DESCARTÁVEIS E UTILIDADES
268;ESPONJA MULTIUSO BETTANI 4UN;7;5.49;HIGIENE E LIMPEZA
269;LA DE ACO ASSOLAN 45G;7;2.89;HIGIENE E LIMPEZA
270;DETERGENTE MINUANO LIMAO 500ML;2;3.69;HIGIENE E LIMPEZA
271;DETERGENTE MINUANO COCO 500ML;2;3.69;HIGIENE E LIMPEZA
272;BARRA DE PROTEINA AMENDOIM COM COCO ABSOLUT 45G;6;9.89;LINHA FIT
273;ESCOVA DENTAL COLGATE;3;9.19;HIGIENE E LIMPEZA
274;ENERGETICO ABACAXI COM HORTELA BALY 473ML;8;11.99;BEBIDA NÃO ALCÓLICA
275;ACHOCOLATADO NESCAU 350G;2;15.49;MERCEARIA
277;CREME DE LEITE PIRACANJUBA 200G;4;3.59;MERCEARIA
278;OLEO DE SOJA SOYA 900ML;9;9.89;MERCEARIA
279;FLOCAO DE MILHO TIO EMILIO 400G;6;2.39;MERCEARIA
280;LEITE EM PO NINHO INTEGRAL 380G;5;25.89;MERCEARIA
288;AGUA MINERAL COM GAS INDAIA 500ML;10;3.49;BEBIDA NÃO ALCÓLICA
1304;GELEIA DE MORANGO SAINT PAU 230G;3;21.49;MERCEARIA
1305;CHOCOLATE AO LEITE CLASSIC NESTLE 80G;2;10.99;DOCES
1306;CREME DENTAL CLOSEUP ANTICARIES 70G;4;4.49;HIGIENE E LIMPEZA
1307;AGUA SANITARIA YPE 1L;7;5.89;HIGIENE E LIMPEZA
1308;PAPEL HIGIENICO DELICATTO PREMIUM 16 ROLOS;3;26.49;HIGIENE E LIMPEZA
1309;DESODORANTE ORIGINAL ROLON DOVE 30ML;6;10.89;HIGIENE E LIMPEZA
1310;PAPEL TOALHA CARREFOUR FOLHA DUPLA 2UN;2;6.99;DESCARTÁVEIS E UTILIDADES
1311;VEJA DESENGORDURANTE 400ML;6;12.59;HIGIENE E LIMPEZA
1312;VEJA PERFUMADO LAVANDA 2L;3;13.99;HIGIENE E LIMPEZA
1313;TIRA MANCHAS VANISH 500ML;6;16.49;HIGIENE E LIMPEZA
