TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1517;CHICLELE FINI SALADA DE FRUTAS 80G;DOCES;1;7.49;7.49;2;1
VENDA;1344;;;1;0.0;0.0;1;0
VENDA;227;BEBIDA PROTEICA CHOCOLATE PARMALAT 250 ML;BEBIDA NÃO ALCÓLICA;1;11.19;11.19;6;5
VENDA;1393;;;1;0.0;0.0;1;0
VENDA;1495;SARDINHA MOLHO TOMATE ROBINSON CRUSOE 125G;MERCEARIA;1;8.89;8.89;3;2
REPOSICAO;155;PICOLE MORANGO;GELATOS;10;4.99;49.900000000000006;0;10
REPOSICAO;150;PICOLE DOCE DE LEITE;GELATOS;10;4.99;49.900000000000006;0;10
REPOSICAO;138;PICOLE MALTINE;GELATOS;10;4.99;49.900000000000006;0;10
REPOSICAO;126;PICOLE SABORITO;GELATOS;8;8.99;71.92;0;8
REPOSICAO;151;PICOLE CHOCOLATE;GELATOS;10;4.99;49.900000000000006;0;10
REPOSICAO;136;SORVETE ACAI;GELATOS;2;11.99;23.98;0;2
