TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1342;PAO BISNAGUINHA VISCONTI 240G;MERCEARIA;1;8.19;8.19;4;3
VENDA;1448;;;1;0.0;0.0;1;0
VENDA;1669;;;3;0.0;0.0;3;0
VENDA;1308;PAPEL HIGIENICO DELICATTO PREMIUM 16 ROLOS;HIGIENE E LIMPEZA;1;26.49;26.49;3;2
VENDA;189;SALGADINHO TORCIDA COSTELA COM LIMAO 60G;SALGADOS E SNACKS;1;3.89;3.89;5;4
VENDA;1385;REFRIGERANTE GUARANA ANTARCTICA 2L;BEBIDA NÃO ALCÓLICA;1;11.49;11.49;2;1
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;BEBIDA NÃO ALCÓLICA;1;12.89;12.89;45;44
VENDA;1369;;;3;0.0;0.0;3;0
REPOSICAO;1394;ICE FRUIT MIX 51 275ML;BEBIDA ALCÓLICA;6;6.29;37.74;8;14
REPOSICAO;1395;CERVEJA HEINEKEN 350ML;BEBIDA ALCÓLICA;12;7.39;88.67999999999999;0;12
