TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1420;REFRIGERANTE COCA COLA 2L;BEBIDA NÃO ALCÓLICA;1;12.99;12.99;8;7
VENDA;155;PICOLE MORANGO;GELATOS;2;4.99;9.98;10;8
VENDA;43;SUCO DE LARANJA DAFRUTA 1L;BEBIDA NÃO ALCÓLICA;1;6.99;6.99;5;4
VENDA;281;BALA MENTOS FANTA LARANJA 37,5G;DOCES;1;2.99;2.99;16;15
VENDA;72;SUCO DE UVA DAFRUTA 1L;BEBIDA NÃO ALCÓLICA;1;6.99;6.99;6;5
VENDA;1520;CHOCOLATE ALPINO NESTLE 80G;DOCES;1;11.99;11.99;2;1
VENDA;151;PICOLE CHOCOLATE;GELATOS;1;4.99;4.99;10;9
VENDA;132;PACOQUITA SANTA HELENA 20G;DOCES;2;1.59;3.18;20;18
VENDA;1511;CERVEJA PURO MALTE AMSTEL 269ML;BEBIDA ALCÓLICA;1;4.69;4.69;55;54
VENDA;1344;PAO DE FORMA TRADICIONAL VISCONTI 400G;MERCEARIA;1;9.99;9.99;4;3
VENDA;1406;REFRIGERANTE GUARANA ANTARCTICA ZERO 2L;BEBIDA NÃO ALCÓLICA;1;11.49;11.49;6;5
VENDA;1463;PAO DE ALHO CALABRESA PRADELLA 400G;FRIOS E CONGELADOS;1;15.89;15.89;3;2
VENDA;1400;BALA DE GOMA FRUTAS DORI 32G;DOCES;1;1.99;1.99;11;10
VENDA;298;BOMBOM DE SORVETE SABORES;GELATOS;1;13.99;13.99;15;14
VENDA;1668;COPO DESCARTAVEL COPO BOM 180ML;DESCARTÁVEIS E UTILIDADES;1;7.49;7.49;3;2
VENDA;54;REFRIGERANTE FANTA LARANJA 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;7;6
VENDA;288;AGUA MINERAL COM GAS INDAIA 500ML;BEBIDA NÃO ALCÓLICA;1;3.49;3.49;10;9
