TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1509;LASANHA BOLONHESA FORNO DE MINAS 600G;FRIOS E CONGELADOS;1;16.49;16.49;3;2
VENDA;1704;BEBIDA MISTA ABSOLUT VODKA SPRITE 269ML;BEBIDA ALCÓLICA;2;8.99;17.98;18;16
VENDA;270;;;1;0.0;0.0;1;0
VENDA;1637;MILHO PARA PIPOCA PREMIUM KICALDO 500G;MERCEARIA;1;4.49;4.49;4;3
VENDA;1511;CERVEJA PURO MALTE AMSTEL 269ML;BEBIDA ALCÓLICA;13;4.69;60.970000000000006;48;35
VENDA;82;AMENDOIM JAPONES DORI 75G;SALGADOS E SNACKS;3;6.19;18.57;6;3
VENDA;1725;SALGADINHO QUEIJO SKINY 60G;SALGADOS E SNACKS;1;5.99;5.99;3;2
VENDA;252;TORRONE COM AMENDOIM 45G;DOCES;1;4.49;4.49;4;3
VENDA;1724;SALGADINHO PRESUNTO SKINY 60G;SALGADOS E SNACKS;1;5.99;5.99;5;4
VENDA;1420;REFRIGERANTE COCA COLA 2L;BEBIDA NÃO ALCÓLICA;2;12.99;25.98;3;1
VENDA;1540;MARSHAMALLOW FINI 80G;DOCES;1;7.49;7.49;2;1
VENDA;53;LEITE INTEGRAL ITALAC 1L;MERCEARIA;1;7.99;7.99;8;7
