TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1531;QUEIJO MUSSARELA TIROLEZ 150G FATIADO;FRIOS E LATICINIOS;1;8.49;8.49;4;3
VENDA;1474;;;1;0.0;0.0;1;0
VENDA;1464;REFRIGERANTE COCA COLA ZERO ACUCAR  2L;BEBIDA NÃO ALCÓLICA;1;12.89;12.89;50;49
VENDA;189;SALGADINHO TORCIDA COSTELA COM LIMAO 60G;SALGADOS E SNACKS;3;3.89;11.67;5;2
VENDA;236;BALA DE GOMA IOGURTE 32G;DOCES;2;1.99;3.98;22;20
VENDA;90;BISCOITO BONO DOCE DE LEITE 90G;DOCES;2;4.69;9.38;4;2
VENDA;165;SALGADINHO TORCIDA BACON 60G;SALGADOS E SNACKS;1;3.89;3.89;4;3
VENDA;132;PAÇOQUITA SANTA HELENA 20G;DOCES;2;1.59;3.18;52;50
VENDA;1664;BISCOITO PASSATEMPO RECHEADO CHOCOLATE 130G;DOCES;1;4.69;4.69;4;3
VENDA;190;REFRIGERANTE COCA COLA ZERO 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;5;4
VENDA;1499;BISCOITO BONO CHOCOLATE 90G;DOCES;3;4.69;14.07;4;1
VENDA;1661;PRESUNTO FAT VACUO PT 200G PERD;FRIOS E LATICINIOS;1;10.49;10.49;3;2
VENDA;7;TRIDENT HORTELA 8G;DOCES;2;3.99;7.98;21;19
VENDA;1347;CHOCOLATE KINDER BUENO WHITE 39G;DOCES;1;10.99;10.99;7;6
REPOSICAO;1670;IOGURTE MORANGO BATAVO 170G;FRIOS E LATICINIOS;4;3.28;13.12;0;4
