TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1681;SALGADINHO YOKITOS CEBOLA 54G;SALGADOS E SNACKS;1;4.59;4.59;2;1
VENDA;132;PACOQUITA SANTA HELENA 20G;DOCES;7;1.59;11.13;62;55
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;BEBIDA NÃO ALCÓLICA;1;12.99;12.99;8;7
VENDA;1397;CERVEJA PURO MALTE AMSTEL LATA 350ML;BEBIDA ALCÓLICA;4;5.48;21.92;20;16
VENDA;1739;BALA FINI OCEANITOS 80G;DOCES;1;7.49;7.49;3;2
VENDA;200;SALGADINHO TORCIDA CHURRASCO 60G;SALGADOS E SNACKS;2;3.89;7.78;5;3
VENDA;1395;CERVEJA HEINEKEN 350ML;BEBIDA ALCÓLICA;4;7.39;29.56;28;24
VENDA;55;REFRIGERANTE COCA COLA 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;8;7
VENDA;1511;CERVEJA PURO MALTE AMSTEL 269ML;BEBIDA ALCÓLICA;1;4.69;4.69;4;3
VENDA;44;H2O LIMONETO 500ML;BEBIDA NÃO ALCÓLICA;2;7.89;15.78;6;4
VENDA;1362;SAL GROSSO FAVORITO 1KG;MERCEARIA;1;5.89;5.89;6;5
VENDA;1674;MACARRAO NISSIN CARNE 80G;MERCEARIA;1;4.19;4.19;3;2
VENDA;1516;BALA FINI BANANAS 100G;DOCES;1;7.49;7.49;3;2
VENDA;1385;REFRIGERANTE GUARANA ANTARCTICA 2L;BEBIDA NÃO ALCÓLICA;1;11.49;11.49;9;8
VENDA;1732;PIRULITO IOGURTE DORI 11,2G;DOCES;1;1.39;1.39;48;47
