TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1511;CERVEJA PURO MALTE AMSTEL 269ML;BEBIDA ALCÓLICA;2;4.69;9.38;20;18
VENDA;1475;;;1;0.0;0.0;1;0
VENDA;61;REFRIGERANTE SPRITE 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;7;6
VENDA;1495;SARDINHA MOLHO TOMATE ROBINSON CRUSOE 125G;MERCEARIA;1;8.89;8.89;4;3
VENDA;82;AMENDOIM JAPONES DORI 75G;SALGADOS E SNACKS;1;6.19;6.19;2;1
VENDA;1512;SALGADINHO TORCIDA QUEIJO 60G;SALGADOS E SNACKS;1;3.89;3.89;2;1
VENDA;1525;BISCOITO BONO MORANGO 90G;DOCES;1;5.29;5.29;4;3
VENDA;1535;MOLHO DE TOMATE POMODORO 300G;MERCEARIA;2;3.49;6.98;3;1
VENDA;165;SALGADINHO TORCIDA BACON 60G;SALGADOS E SNACKS;1;3.89;3.89;2;1
VENDA;260;MACARRAO PARAFUSO ARAGUAIA 500G;MERCEARIA;1;4.99;4.99;5;4
