TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1464;;;1;0.0;0.0;1;0
VENDA;1450;QUALY LIGHT 250 G COM SAL;FRIOS E LATICINIOS;1;6.68;6.68;6;5
VENDA;1470;ENERGETICO BALY FRUTAS TROPICAIS 2L;BEBIDA NÃO ALCÓLICA;1;18.0;18.0;5;4
VENDA;1363;;;3;0.0;0.0;3;0
VENDA;275;ACHOCOLATADO NESCAU 350G;MERCEARIA;1;15.48;15.48;3;2
VENDA;1400;GOMETS GOMA TUBO FRUTAS 32G;DOCES;2;1.88;3.76;13;11
VENDA;44;H2O LIMONETO 500ML;BEBIDA NÃO ALCÓLICA;1;7.48;7.48;3;2
VENDA;281;BALA MENTOS SABOR FANTA LARANJA 37,5G;DOCES;1;2.99;2.99;7;6
VENDA;1378;;;2;0.0;0.0;2;0
VENDA;1538;TUBES TWISTER 80G;DOCES;1;7.49;7.49;3;2
