TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1587;ENERGETICO MORANGO E PESSEGO BALY 2L;BEBIDA NÃO ALCÓLICA;2;15.99;31.98;4;2
VENDA;165;SALGADINHO TORCIDA BACON 60G;SALGADOS E SNACKS;3;3.89;11.67;4;1
VENDA;1468;ENERGETICO CEREJA ZERO BALY 2L;BEBIDA NÃO ALCÓLICA;3;15.99;47.97;4;1
VENDA;1446;PRESUNTO AURORA 180G;FRIOS E CONGELADOS;1;11.99;11.99;5;4
VENDA;1670;IOGURTE MORANGO BATAVO 170G;FRIOS E CONGELADOS;1;4.09;4.09;6;5
REPOSICAO;53;LEITE INTEGRAL ITALAC 1L;MERCEARIA;2;7.99;15.98;6;8
REPOSICAO;205;ENERGETICO MANGO MONSTER 473ML;BEBIDA NÃO ALCÓLICA;3;13.99;41.97;3;6
REPOSICAO;1374;ARROZ BRANCO URBANO 1KG;MERCEARIA;1;7.49;7.49;3;4
REPOSICAO;1515;BALA FINI BEIJOS DE MORANGO 100G;DOCES;3;7.49;22.47;3;6
REPOSICAO;200;SALGADINHO TORCIDA CHURRASCO 60G;SALGADOS E SNACKS;3;3.89;11.67;0;3
REPOSICAO;43;SUCO DE LARANJA DAFRUTA 1L;BEBIDA NÃO ALCÓLICA;1;6.99;6.99;3;4
REPOSICAO;1672;MACARRAO NISSIN BACON 80G;MERCEARIA;1;4.19;4.19;3;4
REPOSICAO;1467;ENERGETICO ULTRA MONSTER 473ML;BEBIDA NÃO ALCÓLICA;2;13.99;27.98;5;7
REPOSICAO;1509;LASANHA BOLONHESA FORNO DE MINAS 600G;FRIOS E CONGELADOS;2;16.49;32.98;2;4
REPOSICAO;1344;PAO DE FORMA TRADICIONAL VISCONTI 400G;MERCEARIA;1;9.99;9.99;3;4
REPOSICAO;269;LA DE ACO ASSOLAN 45G;HIGIENE E LIMPEZA;1;2.89;2.89;7;8
REPOSICAO;1537;BALA FINI AMORAS 100G;DOCES;2;7.49;14.98;3;5
REPOSICAO;1719;CHOCOLATE SUFLAIR AO LEITE NESTLE 80G;DOCES;1;11.99;11.99;1;2
REPOSICAO;1464;REFRIGERANTE COCA COLA ZERO  2L;BEBIDA NÃO ALCÓLICA;10;12.99;129.9;0;10
REPOSICAO;1454;SUCO DE MANGA NUTRI 1L;BEBIDA NÃO ALCÓLICA;1;6.99;6.99;3;4
REPOSICAO;1591;BATATA PALHA TRADICIONAL YOKI 105G;MERCEARIA;1;12.99;12.99;2;3
REPOSICAO;1539;BALA FINI DENTADURAS 100G;DOCES;2;7.49;14.98;1;3
REPOSICAO;281;BALA MENTOS FANTA LARANJA 37,5G;DOCES;16;2.99;47.84;8;24
REPOSICAO;54;REFRIGERANTE FANTA LARANJA 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;6;7
REPOSICAO;57;BATATA CREME E CEBOLA PRINGLES 109G;SALGADOS E SNACKS;1;15.99;15.99;2;3
REPOSICAO;59;BATATA ORIGINAL PRINGLES 104G;SALGADOS E SNACKS;2;15.99;31.98;1;3
REPOSICAO;1407;REFRIGERANTE GUARANA ANTARCTICA 350ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;7;8
REPOSICAO;61;REFRIGERANTE SPRITE 310ML;BEBIDA NÃO ALCÓLICA;3;5.49;16.47;5;8
REPOSICAO;68;GATORADE LARANJA 500ML;BEBIDA NÃO ALCÓLICA;1;8.49;8.49;1;2
REPOSICAO;1514;BALA FINI MINHOCAS CITRICAS 100G;DOCES;2;7.49;14.98;3;5
REPOSICAO;1687;SUCO DE PESSEGO NUTRI 1L;BEBIDA NÃO ALCÓLICA;1;6.99;6.99;3;4
REPOSICAO;1735;DETERGENTE LIMAO LIMPOL 500ML;HIGIENE E LIMPEZA;1;3.69;3.69;2;3
REPOSICAO;1675;MACARRAO NISSIN LEGUMES 80G;MERCEARIA;1;4.19;4.19;3;4
REPOSICAO;1728;CREME DE LEITE ITALAC 200G;MERCEARIA;2;3.99;7.98;3;5
REPOSICAO;1308;PAPEL HIGIENICO DELICATTO 16UN;HIGIENE E LIMPEZA;1;26.49;26.49;2;3
REPOSICAO;1626;EXTRATO DE TOMATE POMODORO 300G;MERCEARIA;1;4.29;4.29;3;4
REPOSICAO;1629;CAIXA DE BOMBOM LACTA 250G;DOCES;2;20.99;41.98;1;3
REPOSICAO;1673;MACARRAO NISSIN GALINHA CAIPIRA 80G;MERCEARIA;1;4.19;4.19;3;4
REPOSICAO;1385;REFRIGERANTE GUARANA ANTARCTICA 2L;BEBIDA NÃO ALCÓLICA;2;11.49;22.98;5;7
REPOSICAO;1715;MARGARINA COM SAL QUALY 250G;FRIOS E CONGELADOS;3;0.0;0.0;0;3
REPOSICAO;1674;MACARRAO NISSIN CARNE 80G;MERCEARIA;1;4.19;4.19;1;2
REPOSICAO;1511;CERVEJA PURO MALTE AMSTEL 269ML;BEBIDA ALCÓLICA;20;4.69;93.80000000000001;32;52
REPOSICAO;1420;REFRIGERANTE COCA COLA 2L;BEBIDA NÃO ALCÓLICA;11;12.99;142.89000000000001;3;14
