TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;261;MACARRAO ESPAGUETE SAFRA 500G;MERCEARIA;1;4.99;4.99;2;1
VENDA;1720;CERVEJA PURE GOLD STELLA ARTOIS 269ML;BEBIDA ALCÓLICA;2;6.99;13.98;4;2
VENDA;1703;PIZZA DE CALABRESA SEARA 460G;FRIOS E CONGELADOS;1;21.89;21.89;2;1
VENDA;1724;SALGADINHO PRESUNTO SKINY 60G;SALGADOS E SNACKS;1;5.99;5.99;4;3
VENDA;236;BALA DE GOMA IOGURTE 32G;DOCES;2;1.99;3.98;25;23
REPOSICAO;1591;BATATA PALHA TRADICIONAL YOKI 105G;MERCEARIA;1;12.99;12.99;2;3
REPOSICAO;260;MACARRAO PARAFUSO ARAGUAIA 500G;MERCEARIA;1;4.99;4.99;2;3
REPOSICAO;1467;ENERGETICO ULTRA MONSTER 473ML;BEBIDA NÃO ALCÓLICA;3;13.99;41.97;3;6
REPOSICAO;1454;SUCO DE MANGA NUTRI 1L;BEBIDA NÃO ALCÓLICA;4;6.99;27.96;0;4
REPOSICAO;1687;SUCO DE PESSEGO NUTRI 1L;BEBIDA NÃO ALCÓLICA;1;6.99;6.99;3;4
REPOSICAO;1735;DETERGENTE LIMAO LIMPOL 500ML;HIGIENE E LIMPEZA;1;3.69;3.69;2;3
REPOSICAO;54;REFRIGERANTE FANTA LARANJA 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;5;6
REPOSICAO;57;BATATA CREME E CEBOLA PRINGLES 109G;SALGADOS E SNACKS;1;15.99;15.99;2;3
REPOSICAO;1573;PAPEL TOALHA SCALA 2UN;DESCARTÁVEIS E UTILIDADES;2;8.19;16.38;0;2
REPOSICAO;1681;SALGADINHO YOKITOS CEBOLA 54G;SALGADOS E SNACKS;1;4.59;4.59;1;2
REPOSICAO;205;ENERGETICO MANGO MONSTER 473ML;BEBIDA NÃO ALCÓLICA;1;13.99;13.99;5;6
REPOSICAO;1637;MILHO PARA PIPOCA PREMIUM KICALDO 500G;MERCEARIA;2;5.19;10.38;3;5
REPOSICAO;1475;SALGADINHO YOKITOS REQUEIJAO 45G;SALGADOS E SNACKS;1;4.59;4.59;1;2
REPOSICAO;1741;MACARRAO ESPAGUETE 8 SEMOLADO GALO 500G;MERCEARIA;4;6.99;27.96;0;4
REPOSICAO;1374;ARROZ BRANCO URBANO 1KG;MERCEARIA;1;7.49;7.49;3;4
