TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1687;SUCO DE PESSEGO NUTRI 1L;BEBIDA NÃO ALCÓLICA;1;6.99;6.99;4;3
VENDA;281;BALA MENTOS FANTA LARANJA 37,5G;DOCES;2;2.99;5.98;14;12
VENDA;1511;CERVEJA PURO MALTE AMSTEL 269ML;BEBIDA ALCÓLICA;1;4.69;4.69;3;2
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;BEBIDA NÃO ALCÓLICA;3;12.99;38.97;7;4
VENDA;236;BALA DE GOMA IOGURTE 32G;DOCES;1;1.99;1.99;26;25
VENDA;1599;FETTUCCINE COM PERU E BROCOLIS PERDIGAO 300G;FRIOS E CONGELADOS;1;13.29;13.29;2;1
VENDA;138;PICOLE MALTINE;GELATOS;1;4.99;4.99;8;7
VENDA;1405;AZEITE EXTRA VIRGEM ANDORINHA 250ML;MERCEARIA;1;22.99;22.99;5;4
VENDA;1513;BALA FINI TUBES TROLLS 80G;DOCES;1;7.49;7.49;3;2
VENDA;1438;LINGUICA TOSCANA SUINA SEARA 600G;CARNES E AVES;1;18.99;18.99;3;2
VENDA;1420;REFRIGERANTE COCA COLA 2L;BEBIDA NÃO ALCÓLICA;2;12.99;25.98;8;6
VENDA;1397;CERVEJA PURO MALTE AMSTEL LATA 350ML;BEBIDA ALCÓLICA;2;5.48;10.96;16;14
VENDA;1732;PIRULITO IOGURTE DORI 11,2G;DOCES;2;1.39;2.78;45;43
VENDA;155;PICOLE MORANGO;GELATOS;1;4.99;4.99;6;5
VENDA;1467;ENERGETICO ULTRA MONSTER 473ML;BEBIDA NÃO ALCÓLICA;1;13.99;13.99;4;3
VENDA;126;PICOLE SABORITO;GELATOS;1;8.99;8.99;2;1
VENDA;151;PICOLE CHOCOLATE;GELATOS;5;4.99;24.950000000000003;8;3
VENDA;1395;CERVEJA HEINEKEN 350ML;BEBIDA ALCÓLICA;3;7.39;22.169999999999998;24;21
