TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1467;ENERGETICO ULTRA MONSTER 473ML;BEBIDA NÃO ALCÓLICA;1;13.99;13.99;6;5
VENDA;1400;BALA DE GOMA FRUTAS DORI 32G;DOCES;2;1.99;3.98;16;14
REPOSICAO;1719;CHOCOLATE SUFLAIR AO LEITE NESTLE 80G;DOCES;2;0.0;0.0;0;2
REPOSICAO;1505;TORRONE ARCOR 25G;DOCES;3;1.99;5.97;7;10
REPOSICAO;1520;CHOCOLATE ALPINO NESTLE 80G;DOCES;2;11.99;23.98;0;2
REPOSICAO;1485;PIPOCA DE MICROONDAS MANTEIGA DE CINEMA YOKI 100G;MERCEARIA;1;7.99;7.99;4;5
REPOSICAO;1535;MOLHO DE TOMATE POMODORO 300G;MERCEARIA;3;3.49;10.47;1;4
REPOSICAO;265;MILHO PREDILECTA 170G;MERCEARIA;2;5.39;10.78;2;4
REPOSICAO;88;BISCOITO COOKIES GALAK NESTLE 60G;DOCES;5;4.99;24.950000000000003;1;6
REPOSICAO;1626;EXTRATO DE TOMATE POMODORO 300G;MERCEARIA;3;4.29;12.870000000000001;0;3
REPOSICAO;90;BISCOITO BONO DOCE DE LEITE 90G;DOCES;1;5.29;5.29;4;5
REPOSICAO;1525;BISCOITO BONO MORANGO 90G;DOCES;3;5.29;15.870000000000001;2;5
REPOSICAO;1475;SALGADINHO YOKITOS REQUEIJAO 45G;SALGADOS E SNACKS;1;4.59;4.59;0;1
REPOSICAO;1521;CHOCOLATE MEIO AMARGO NESTLE 80G;DOCES;2;11.99;23.98;0;2
REPOSICAO;1458;CHOCOLATE CRUNCH NESTLE 80G;DOCES;2;11.99;23.98;0;2
REPOSICAO;1682;WAFER MORANGO RANCHEIRO 78G;DOCES;1;3.79;3.79;3;4
REPOSICAO;1499;BISCOITO BONO CHOCOLATE 90G;DOCES;5;5.29;26.45;0;5
REPOSICAO;1377;QUEIJO RALADO LEITBOM 50G;MERCEARIA;2;6.99;13.98;2;4
REPOSICAO;1318;BISCOITO COOKIES ALPINO NESTLE 60G;DOCES;5;4.99;24.950000000000003;1;6
REPOSICAO;1305;CHOCOLATE AO LEITE CLASSIC NESTLE 80G;DOCES;2;11.99;23.98;0;2
REPOSICAO;281;BALA MENTOS FANTA LARANJA 37,5G;DOCES;16;2.99;47.84;0;16
REPOSICAO;1335;GOMA DE TAPIOCA AKIO 320G;MERCEARIA;1;5.89;5.89;3;4
REPOSICAO;82;AMENDOIM JAPONES DORI 75G;SALGADOS E SNACKS;5;6.19;30.950000000000003;1;6
REPOSICAO;1637;MILHO PARA PIPOCA PREMIUM KICALDO 500G;MERCEARIA;3;4.49;13.47;1;4
REPOSICAO;1457;BISCOITO RECHEADO DE CHOCOLATE PASSATEMPO 130G;DOCES;4;5.29;21.16;0;4
REPOSICAO;189;SALGADINHO TORCIDA COSTELA COM LIMAO 60G;SALGADOS E SNACKS;1;3.89;3.89;0;1
REPOSICAO;1372;FEIJAO CARIOCA URBANO 1KG;MERCEARIA;1;13.59;13.59;3;4
REPOSICAO;1518;CHOCOLATE GALAK NESTLE 80G;DOCES;2;11.99;23.98;0;2
