TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;105;MIX NUTS 30G;LINHA FIT;1;3.99;3.99;5;4
VENDA;278;OLEO DE SOJA SOYA 900ML;MERCEARIA;1;9.89;9.89;9;8
VENDA;189;;;4;0.0;0.0;4;0
VENDA;1511;CERVEJA PURO MALTE AMSTEL 269ML;BEBIDA ALCÓLICA;9;4.69;42.21;43;34
VENDA;1516;BALA FINI BANANAS 100G;DOCES;1;7.49;7.49;2;1
VENDA;132;PACOQUITA SANTA HELENA 20G;DOCES;1;1.59;1.59;39;38
VENDA;1465;CHOCOLATE SNICKERS ORIGINAL 40G;DOCES;1;7.69;7.69;26;25
VENDA;1393;ICE LIMAO 51 275ML;BEBIDA ALCÓLICA;1;6.29;6.29;4;3
VENDA;69;GATORADE LIMAO 500ML;BEBIDA NÃO ALCÓLICA;2;8.49;16.98;4;2
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;BEBIDA NÃO ALCÓLICA;29;12.89;373.81;44;15
VENDA;1398;CERVEJA EISENBAHN 269ML;BEBIDA ALCÓLICA;4;4.89;19.56;13;9
VENDA;68;GATORADE LARANJA 500ML;BEBIDA NÃO ALCÓLICA;2;8.49;16.98;4;2
VENDA;70;GATORADE UVA 500ML;BEBIDA NÃO ALCÓLICA;3;8.49;25.47;5;2
VENDA;1531;;;1;0.0;0.0;1;0
VENDA;236;BALA DE GOMA IOGURTE 32G;DOCES;4;1.99;7.96;10;6
VENDA;72;SUCO DE UVA DAFRUTA 1L;BEBIDA NÃO ALCÓLICA;2;6.99;13.98;4;2
VENDA;204;ENERGETICO ENERGY ORIGINAL MONSTER 473ML;BEBIDA NÃO ALCÓLICA;3;13.99;41.97;7;4
VENDA;1347;CHOCOLATE KINDER BUENO WHITE 39G;DOCES;1;10.99;10.99;9;8
VENDA;1592;;;1;0.0;0.0;1;0
REPOSICAO;1599;FETTUCCINE COM PERU E BROCOLIS PERDIGAO 300G;FRIOS E LATICINIOS;4;13.29;53.16;0;4
REPOSICAO;1703;PIZZA DE CALABRESA SEARA 460G;FRIOS E LATICINIOS;2;21.89;43.78;0;2
REPOSICAO;1701;CHEESEBURGUER MONTANA PERDIGAO 145G;FRIOS E LATICINIOS;2;13.99;27.98;0;2
