TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1499;;;1;0.0;0.0;1;0
VENDA;1670;IOGURTE MORANGO BATAVO 170G;FRIOS E CONGELADOS;2;3.49;6.98;3;1
VENDA;1682;WAFER MORANGO RANCHEIRO 78G;DOCES;1;3.79;3.79;4;3
VENDA;1355;SALGADINHO YOKITOS PRESUNTO 54G;SALGADOS E SNACKS;1;4.59;4.59;2;1
VENDA;1525;BISCOITO BONO MORANGO 90G;DOCES;1;5.29;5.29;3;2
VENDA;1503;WAFER CHOCOLATE RANCHEIRO 78G;DOCES;1;3.79;3.79;2;1
VENDA;1367;SARDINHA EM OLEO ROBINSON CRUSOE 125G;MERCEARIA;2;8.89;17.78;6;4
VENDA;1671;LEITE CONDENSADO ITALAC 395G;MERCEARIA;1;7.99;7.99;3;2
VENDA;1533;;;1;0.0;0.0;1;0
VENDA;1622;;;2;0.0;0.0;2;0
VENDA;205;ENERGETICO MANGO MONSTER 473ML;BEBIDA NÃO ALCÓLICA;1;13.99;13.99;9;8
VENDA;1495;SARDINHA MOLHO TOMATE ROBINSON CRUSOE 125G;MERCEARIA;1;8.89;8.89;2;1
VENDA;1341;AZEITONA VERDE TIO PACO 100G;MERCEARIA;1;9.49;9.49;6;5
VENDA;213;H2O LIMAO 500ML;BEBIDA NÃO ALCÓLICA;1;7.89;7.89;7;6
