TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;55;REFRIGERANTE COCA COLA LATA 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;12;11
VENDA;132;PAÇOQUITA SANTA HELENA 20G;DOCES;3;1.98;5.9399999999999995;16;13
VENDA;1464;COCA COLA ZERO AÇUCAR  2L;BEBIDA NÃO ALCÓLICA;1;12.88;12.88;7;6
VENDA;1467;ENERGETICO MONSTER ULTRA LATA DESCARTAVEL 473ML;BEBIDA NÃO ALCÓLICA;1;11.68;11.68;7;6
VENDA;190;REFRIGERANTE COCA COLA ZERO 310 ML;BEBIDA NÃO ALCÓLICA;1;5.48;5.48;7;6
VENDA;131;TRIDENT MORANGO 8G;DOCES;2;3.99;7.98;12;10
VENDA;1347;CHOC KINDER BUENO WHITE 39G;DOCES;1;10.98;10.98;8;7
VENDA;1505;TORRONE ARCOR 25G;DOCES;1;1.99;1.99;10;9
VENDA;1332;CREME DE AVELA COM CACAU NUTELLA 350G;MERCEARIA;1;32.98;32.98;3;2
VENDA;1472;RENATA DIVERTIX MACARRAO INSTANTANEO GALINHA SUAVE 85G;MERCEARIA;1;2.38;2.38;3;2
VENDA;1517;CHICLE SALADA FRUTAS 80G;DOCES;1;7.49;7.49;2;1
VENDA;1322;PIZZA SABORES;ARTESANAIS;4;8.49;33.96;12;8
VENDA;1420;COCA COLA PET 2L;BEBIDA NÃO ALCÓLICA;1;12.88;12.88;7;6
VENDA;48;;;9;0.0;0.0;9;0
VENDA;281;BALA MENTOS SABOR FANTA LARANJA 37,5G;DOCES;1;2.99;2.99;2;1
VENDA;59;BATATA PRINGLES ORIGINAL 104G;SALGADOS E SNACKS;1;15.98;15.98;3;2
VENDA;1349;ABSORVENTE FEM INTIMUS GEL SECA C/16;HIGIENE E LIMPEZA;1;14.98;14.98;4;3
VENDA;1385;GUARANA ANTARCTICA PET 2L;BEBIDA NÃO ALCÓLICA;1;11.48;11.48;3;2
