TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1400;BALA DE GOMA FRUTAS 32G;DOCES;1;1.99;1.99;30;29
VENDA;1518;;;1;0.0;0.0;1;0
VENDA;165;SALGADINHO TORCIDA BACON 60G;SALGADOS E SNACKS;1;3.89;3.89;5;4
VENDA;1704;BEBIDA MISTA ABSOLUT VODKA SPRITE 269ML;BEBIDA ALCÓLICA;1;8.99;8.99;18;17
VENDA;1454;SUCO DE MANGA NUTRI 1L;BEBIDA NÃO ALCÓLICA;1;6.99;6.99;4;3
VENDA;1599;FETTUCCINE COM PERU E BROCOLIS PERDIGAO 300G;FRIOS E LATICINIOS;1;13.29;13.29;4;3
VENDA;1472;MACARRAO INSTANTANEO GALINHA SUAVE RENATA 85G;MERCEARIA;1;2.39;2.39;5;4
VENDA;205;ENERGETICO MANGO MONSTER 473ML;BEBIDA NÃO ALCÓLICA;1;13.99;13.99;10;9
VENDA;1420;REFRIGERANTE COCA COLA 2L;BEBIDA NÃO ALCÓLICA;2;12.89;25.78;8;6
VENDA;1398;CERVEJA EISENBAHN 269ML;BEBIDA ALCÓLICA;1;4.89;4.89;9;8
VENDA;277;CREME DE LEITE PIRACANJUBA 200G;MERCEARIA;2;3.59;7.18;4;2
VENDA;1408;;;1;0.0;0.0;1;0
VENDA;1395;CERVEJA HEINEKEN 350ML;BEBIDA ALCÓLICA;3;7.39;22.169999999999998;30;27
