TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1466;;;3;0.0;0.0;3;0
VENDA;165;TORCIDA BACON 60G;SALGADOS E SNACKS;1;3.79;3.79;6;5
VENDA;1415;;;3;0.0;0.0;3;0
VENDA;1474;SALGADINHO YOKITOS 45G (QUEIJO TUBINHO);SALGADOS E SNACKS;2;4.49;8.98;3;1
VENDA;300;;;2;0.0;0.0;2;0
VENDA;1374;ARROZ BRANCO URBANO 1KG;MERCEARIA;2;7.49;14.98;6;4
VENDA;1420;REFRIGERANTE COCA COLA 2L;BEBIDA NÃO ALCÓLICA;1;12.89;12.89;4;3
VENDA;204;ENERGETICO MONSTER ENERGY 473ML;BEBIDA NÃO ALCÓLICA;2;13.99;27.98;6;4
VENDA;8;;;10;0.0;0.0;10;0
VENDA;1347;CHOCOLATE KINDER BUENO WHITE 39G;DOCES;1;10.99;10.99;5;4
VENDA;55;REFRIGERANTE COCA COLA LATA 310ML;BEBIDA NÃO ALCÓLICA;3;5.49;16.47;10;7
VENDA;1622;SALGADINHO YOKITOS 45G (QUEIJO/LUA);SALGADOS E SNACKS;1;4.49;4.49;3;2
VENDA;54;REFRIGERANTE FANTA LARANJA 310ML;BEBIDA NÃO ALCÓLICA;4;5.49;21.96;12;8
VENDA;1489;;;3;0.0;0.0;3;0
VENDA;1373;ARROZ PARBOILIZADO URBANO 1KG;MERCEARIA;1;7.49;7.49;4;3
VENDA;1400;;;3;0.0;0.0;3;0
VENDA;18;CHOCOLATE LOLLO 28G;DOCES;1;4.69;4.69;12;11
VENDA;1407;GUARANA ANTARCTICA LATA 350 ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;8;7
VENDA;1658;;;2;0.0;0.0;2;0
VENDA;277;CREME DE LEITE PIRACANJUBA 200G;MERCEARIA;2;3.59;7.18;5;3
VENDA;1330;ENXAGUANTE BUCAL COLGATE PLAX 1L;HIGIENE E LIMPEZA;2;23.99;47.98;5;3
VENDA;1352;SABAO EM PO MINUANO AZUL 800G;HIGIENE E LIMPEZA;1;13.99;13.99;3;2
VENDA;1592;PIPOCA DOCE BEBELA 90G;DOCES;1;3.89;3.89;4;3
VENDA;1312;VEJA PERFUMADO LAVANDA 2L;HIGIENE E LIMPEZA;1;13.99;13.99;4;3
VENDA;1511;CERVEJA AMSTEL PURO MALTE 269ML;BEBIDA ALCÓLICA;5;4.69;23.450000000000003;44;39
VENDA;265;MILHO PREDILECTA 170G;MERCEARIA;1;5.39;5.39;5;4
VENDA;1491;AMACIANTE YPE ACONCHEGO 2L;HIGIENE E LIMPEZA;1;12.99;12.99;4;3
VENDA;132;PAÇOQUITA SANTA HELENA 20G;DOCES;1;1.59;1.59;7;6
VENDA;1657;;;2;0.0;0.0;2;0
VENDA;231;CHOCOLATE SNICKERS PE DE MOLEQUE 42G;DOCES;3;7.69;23.07;13;10
VENDA;43;SUCO DE LARANJA DAFRUTA 1L;BEBIDA NÃO ALCÓLICA;1;6.89;6.89;6;5
REPOSICAO;1533;MACARRAO INSTANTANEO CARNE RENATA 85G;MERCEARIA;2;2.39;4.78;0;2
REPOSICAO;1437;LINGUICA FRANGO COPACOL 700G;CARNES;3;17.19;51.57000000000001;0;3
REPOSICAO;1436;CAPA FILE RESFRIADO PLENA;CARNES;1;31.68;31.68;0;1
REPOSICAO;1493;TEMPERO AÇAFRAO CHEF;MERCEARIA;1;5.69;5.69;1;2
REPOSICAO;1478;TEMPERO BAIANO CHEF;MERCEARIA;1;5.69;5.69;2;3
REPOSICAO;1458;CHOCOLATE CRUNCH NESTLE 80G;DOCES;1;10.99;10.99;0;1
REPOSICAO;190;REFRIGERANTE COCA COLA ZERO 310ML;BEBIDA NÃO ALCÓLICA;2;5.49;10.98;6;8
REPOSICAO;1535;MOLHO DE TOMATE POMODORO 300G;MERCEARIA;1;3.49;3.49;3;4
REPOSICAO;1413;BISCOITO CREAM CRACKER RANCHEIRO 300G;SALGADOS E SNACKS;2;6.99;13.98;2;4
REPOSICAO;1483;TEMPERO CHIMICHURRI CHEF;MERCEARIA;1;5.69;5.69;2;3
REPOSICAO;1477;TEMPERO ANA MARIA CHEF;MERCEARIA;1;5.69;5.69;2;3
REPOSICAO;1536;CHOCOLATE PRESTIGIO NESTLE 80G;DOCES;1;10.98;10.98;0;1
REPOSICAO;1472;MACARRAO INSTANTANEO GALINHA SUAVE RENATA 85G;MERCEARIA;1;2.39;2.39;2;3
REPOSICAO;1668;COPO DESCARTAVEL 180ML C/100 COPO BOM;DESCARTÁVEIS E UTILIDADES;3;7.49;22.47;0;3
REPOSICAO;1513;BALA FINI TUBES TROLLS 80G;DOCES;1;7.49;7.49;2;3
REPOSICAO;1475;SALGADINHO YOKITOS 45G (QUEIJO REDINHA);SALGADOS E SNACKS;3;4.49;13.47;2;5
REPOSICAO;189;TORCIDA COSTELA COM LIMAO 60G;SALGADOS E SNACKS;1;3.79;3.79;4;5
REPOSICAO;1487;BOLO DUPLO CHOCOLATE 200G BAUDUCCO;DOCES;3;15.99;47.97;1;4
REPOSICAO;1664;BISCOITO PASSATEMPO RECH CHOC 130G;DOCES;4;4.49;17.96;0;4
REPOSICAO;7;TRIDENT HORTELA 8G;DOCES;21;3.99;83.79;0;21
REPOSICAO;1438;LINGUICA TOSCANA SUINA SEARA 600G;CARNES;3;18.99;56.97;0;3
REPOSICAO;1481;TEMPERO PAPRICA DEFUMADA CHEF;MERCEARIA;1;5.69;5.69;2;3
REPOSICAO;236;BALA DE GOMA IOGURTE 32G;DOCES;30;1.99;59.7;0;30
REPOSICAO;1480;TEMPERO EDU GUEDES CHEF;MERCEARIA;1;5.69;5.69;1;2
REPOSICAO;1305;CHOCOLATE AO LEITE CLASSIC NESTLE 80G;DOCES;1;10.99;10.99;0;1
REPOSICAO;1332;CREME DE AVELA NUTELLA 350G;MERCEARIA;1;32.99;32.99;2;3
REPOSICAO;281;BALA MENTOS FANTA LARANJA 37,5G;DOCES;1;2.99;2.99;0;1
REPOSICAO;1637;MILHO PARA PIPOCA 500G;MERCEARIA;3;3.98;11.94;0;3
