TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;277;CREME DE LEITE PIRACANJUBA 200G;MERCEARIA;1;3.59;3.59;3;2
VENDA;1407;GUARANA ANTARCTICA LATA 350 ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;7;6
VENDA;1385;GUARANA ANTARCTICA PET 2L;BEBIDA NÃO ALCÓLICA;1;11.49;11.49;6;5
VENDA;1511;CERVEJA AMSTEL PURO MALTE 269ML;BEBIDA ALCÓLICA;7;4.69;32.830000000000005;60;53
VENDA;1420;REFRIGERANTE COCA COLA 2L;BEBIDA NÃO ALCÓLICA;1;12.89;12.89;5;4
VENDA;165;SALGADINHO TORCIDA BACON 60G;SALGADOS E SNACKS;1;3.89;3.89;5;4
VENDA;69;GATORADE LIMÃO 500ML;BEBIDA NÃO ALCÓLICA;1;8.49;8.49;5;4
REPOSICAO;213;H2O LIMÃO 500ML;BEBIDA NÃO ALCÓLICA;2;7.89;15.78;6;8
REPOSICAO;1458;CHOCOLATE CRUNCH NESTLE 80G;DOCES;1;10.99;10.99;1;2
REPOSICAO;1518;CHOCOLATE GALAK NESTLE 80G;DOCES;1;10.99;10.99;1;2
REPOSICAO;1465;CHOCOLATE SNICKERS ORIGINAL 40G;DOCES;20;7.69;153.8;6;26
REPOSICAO;1539;BALA FINI DENTADURAS 100G;DOCES;1;7.49;7.49;2;3
REPOSICAO;132;PAÇOQUITA SANTA HELENA 20G;DOCES;49;1.59;77.91000000000001;4;53
REPOSICAO;1536;CHOCOLATE PRESTIGIO NESTLE 80G;DOCES;1;10.99;10.99;1;2
REPOSICAO;1538;BALA FINI TUBES TWISTER 80G;DOCES;1;7.49;7.49;2;3
REPOSICAO;1517;CHICLELE FINI SALADA DE FRUTAS 80G;DOCES;2;7.49;14.98;1;3
REPOSICAO;48;ENERGETICO BALY FRUTAS TROPICAIS 473ML;BEBIDA NÃO ALCÓLICA;1;11.99;11.99;7;8
REPOSICAO;1305;CHOCOLATE AO LEITE CLASSIC NESTLE 80G;DOCES;1;10.99;10.99;1;2
REPOSICAO;1525;BISCOITO BONO MORANGO 90G;DOCES;4;4.69;18.76;0;4
REPOSICAO;1487;BOLO DUPLO CHOCOLATE BAUDUCCO 200G;DOCES;1;15.99;15.99;3;4
REPOSICAO;1347;CHOCOLATE KINDER BUENO WHITE 39G;DOCES;3;10.99;32.97;4;7
REPOSICAO;189;SALGADINHO TORCIDA COSTELA COM LIMAO 60G;SALGADOS E SNACKS;1;3.89;3.89;4;5
REPOSICAO;59;BATATA PRINGLES ORIGINAL 104G;SALGADOS E SNACKS;1;15.99;15.99;2;3
REPOSICAO;1516;BALA FINI BANANAS 100G;DOCES;1;7.49;7.49;2;3
