TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1515;BALA FINI BEIJOS DE MORANGO 100G;DOCES;1;7.49;7.49;3;2
VENDA;1485;PIPOCA DE MICROONDAS MANTEIGA DE CINEMA YOKI 100G;SALGADOS E SNACKS;1;7.99;7.99;4;3
VENDA;1665;BOLO DE LARANJA COM CHOCOLATE BAUDUCCO 200G;DOCES;1;15.99;15.99;4;3
VENDA;1421;CALDO CARNE MAGGI 57G;MERCEARIA;1;4.39;4.39;6;5
VENDA;1511;CERVEJA AMSTEL PURO MALTE 269ML;BEBIDA ALCÓLICA;4;4.69;18.76;52;48
VENDA;1503;WAFER CHOCOLATE RANCHEIRO 78G;DOCES;1;3.79;3.79;3;2
VENDA;236;BALA DE GOMA IOGURTE 32G;DOCES;1;1.99;1.99;13;12
VENDA;261;MACARRAO ESPAGUETE SAFRA 500G;MERCEARIA;1;4.99;4.99;4;3
VENDA;57;BATATA CREME E CEBOLA PRINGLES 109G;SALGADOS E SNACKS;1;15.99;15.99;3;2
VENDA;1475;SALGADINHO YOKITOS REQUEIJAO 45G;SALGADOS E SNACKS;2;4.59;9.18;3;1
VENDA;1467;ENERGETICO ULTRA MONSTER 473ML;BEBIDA NÃO ALCÓLICA;1;13.99;13.99;5;4
VENDA;1310;PAPEL TOALHA CARREFOUR FOLHA DUPLA 2UN;DESCARTÁVEIS E UTILIDADES;1;6.99;6.99;3;2
VENDA;1533;MACARRAO INSTANTANEO CARNE RENATA 85G;MERCEARIA;1;2.39;2.39;3;2
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;BEBIDA NÃO ALCÓLICA;1;12.89;12.89;46;45
VENDA;1514;BALA FINI MINHOCAS CITRICA 100G;DOCES;1;7.49;7.49;4;3
VENDA;1532;MACARRAO INSTANTANEO 4 QUEIJOS RENATA 88G;MERCEARIA;1;2.39;2.39;2;1
VENDA;1516;BALA FINI BANANAS 100G;DOCES;1;7.49;7.49;3;2
REPOSICAO;43;SUCO DE LARANJA DAFRUTA 1L;BEBIDA NÃO ALCÓLICA;1;6.99;6.99;3;4
REPOSICAO;1441;SALSICHA SUINO AURORA 500G;CARNES;2;14.49;28.98;1;3
