TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1593;AGUA MARIZA SEM GAS 500 ML;BEBIDA NÃO ALCÓLICA;1;3.49;3.49;8;7
VENDA;1408;DUCOCO AGUA DE COCO 1L;BEBIDA NÃO ALCÓLICA;1;12.98;12.98;2;1
VENDA;252;TORRONE COM AMENDOIM 45G;DOCES;1;4.49;4.49;5;4
VENDA;277;CREME DE LEITE PIRACANJUBA 200G;MERCEARIA;1;3.49;3.49;6;5
VENDA;1400;GOMETS GOMA TUBO FRUTAS 32G;DOCES;1;1.88;1.88;7;6
VENDA;1464;COCA COLA ZERO AÇUCAR  2L;BEBIDA NÃO ALCÓLICA;1;12.88;12.88;8;7
VENDA;1466;MONSTER ULTR FIESTA MANGO 473ML;BEBIDA NÃO ALCÓLICA;1;11.68;11.68;4;3
VENDA;281;BALA MENTOS SABOR FANTA LARANJA 37,5G;DOCES;2;2.99;5.98;4;2
VENDA;1512;TORCIDA 60G QUEIJO;SALGADOS E SNACKS;1;3.79;3.79;6;5
VENDA;1544;LEITE CONDENSADO PIRACANJUBA 395G;MERCEARIA;1;7.89;7.89;3;2
VENDA;1511;AMSTEL PURO MALTE LATA 269ML AMSTEL PRIMÁRIA;BEBIDA ALCÓLICA;5;4.69;23.450000000000003;57;52
VENDA;1515;BEIJOS DE MORANGO 100G;DOCES;1;7.49;7.49;4;3
VENDA;1521;CHOCOLATE MEIO AMARGO 80G;DOCES;1;10.98;10.98;2;1
