TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1344;PAO DE FORMA TRADICIONAL VISCONTI 400G;MERCEARIA;1;9.99;9.99;4;3
VENDA;1521;CHOCOLATE MEIO AMARGO NESTLE 80G;DOCES;1;11.99;11.99;2;1
VENDA;53;LEITE INTEGRAL ITALAC 1L;MERCEARIA;1;7.99;7.99;7;6
VENDA;281;BALA MENTOS FANTA LARANJA 37,5G;DOCES;1;2.99;2.99;11;10
VENDA;1511;CERVEJA PURO MALTE AMSTEL 269ML;BEBIDA ALCÓLICA;5;4.69;23.450000000000003;38;33
VENDA;1385;REFRIGERANTE GUARANA ANTARCTICA 2L;BEBIDA NÃO ALCÓLICA;1;11.49;11.49;7;6
VENDA;288;AGUA MINERAL COM GAS INDAIA 500ML;BEBIDA NÃO ALCÓLICA;1;3.49;3.49;6;5
VENDA;59;BATATA ORIGINAL PRINGLES 104G;SALGADOS E SNACKS;1;15.99;15.99;3;2
VENDA;1329;FIO DENTAL MENTHA HILLO 50M;HIGIENE E LIMPEZA;1;10.89;10.89;7;6
VENDA;298;BOMBOM DE SORVETE SABORES;GELATOS;1;13.99;13.99;3;2
