TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;8;TRIDENT MENTA 8G;DOCES;1;3.99;3.99;12;11
VENDA;1450;QUALY LIGHT 250 G COM SAL;FRIOS E LATICINIOS;2;6.68;13.36;5;3
VENDA;131;TRIDENT MORANGO 8G;DOCES;1;3.99;3.99;14;13
VENDA;1586;;;1;0.0;0.0;1;0
VENDA;55;REFRIGERANTE COCA COLA LATA 310ML;BEBIDA NÃO ALCÓLICA;3;5.49;16.47;15;12
VENDA;1474;SALG YOKITOS 45G(QUEIJO TUBINHO);SALGADOS E SNACKS;1;4.49;4.49;4;3
VENDA;1400;GOMETS GOMA TUBO FRUTAS 32G;DOCES;2;1.88;3.76;11;9
VENDA;1407;GUARANA ANTARCTICA LATA 350 ML;BEBIDA NÃO ALCÓLICA;2;5.48;10.96;10;8
VENDA;1456;LEITE INTEGRAL PIRACANJUBA 1L;MERCEARIA;1;7.98;7.98;6;5
VENDA;1375;BATATA PALHA TRADICIONAL 90G;MERCEARIA;1;12.98;12.98;3;2
VENDA;1582;;;1;0.0;0.0;1;0
VENDA;1304;GELEIA DE MORANGO 230G SAINT PAU;MERCEARIA;1;21.48;21.48;4;3
VENDA;1411;LEITE DE COCO MENINA  200ML;MERCEARIA;2;5.98;11.96;6;4
VENDA;1332;CREME DE AVELA COM CACAU NUTELLA 350G;MERCEARIA;1;32.98;32.98;4;3
VENDA;1410;COXINHA ASA LEVO PCT 1KG;CARNES;3;15.98;47.94;8;5
VENDA;1409;FILE PEITO CANCAO SEM PELE E OSSO 1KG;CARNES;3;19.98;59.94;7;4
VENDA;265;MILHO EM CONSERVA PREDILECTA 170G;MERCEARIA;1;4.98;4.98;6;5
VENDA;272;BARRA DE PROTEINA ABSOLUT AMENDOIM COM COCO 45G;LINHA FIT;1;10.98;10.98;7;6
VENDA;1335;GOMA DE TAPIOCA AKIO 320G;MERCEARIA;1;5.98;5.98;5;4
VENDA;1592;PIPOCA DOCE - BEBELA 90G;DOCES;2;3.89;7.78;6;4
VENDA;1344;PAO DE FORMA TRADICIONAL 400G;MERCEARIA;1;8.98;8.98;2;1
VENDA;1470;ENERGETICO BALY FRUTAS TROPICAIS 2L;BEBIDA NÃO ALCÓLICA;1;18.0;18.0;4;3
VENDA;1322;PIZZA SABORES;ARTESANAIS;15;8.49;127.35000000000001;27;12
VENDA;44;H2O LIMONETO 500ML;BEBIDA NÃO ALCÓLICA;1;7.89;7.89;2;1
VENDA;281;BALA MENTOS SABOR FANTA LARANJA 37,5G;DOCES;2;2.99;5.98;6;4
VENDA;1458;;;1;0.0;0.0;1;0
VENDA;1445;CREME DE QUEIJO TRAD COPO 180 GR QUATA;FRIOS E LATICINIOS;1;10.68;10.68;6;5
VENDA;1328;HASTES FLEX COTON LINE 75UN;HIGIENE E LIMPEZA;1;3.38;3.38;11;10
VENDA;1593;AGUA MARIZA SEM GAS 500 ML;BEBIDA NÃO ALCÓLICA;1;3.49;3.49;9;8
VENDA;1454;SUCO NUTRI MANGA 1L;BEBIDA NÃO ALCÓLICA;1;6.98;6.98;3;2
VENDA;1536;;;1;0.0;0.0;1;0
VENDA;1469;ENERG BALY CAIPIRINHA 2L;BEBIDA NÃO ALCÓLICA;1;18.0;18.0;3;2
VENDA;274;ENERGETICO BALY ABACAXI COM HORTELA 473ML;BEBIDA NÃO ALCÓLICA;1;10.98;10.98;10;9
VENDA;1509;LASANHA BOLONHESA FORNO DE MINAS 600GR;FRIOS E LATICINIOS;2;16.48;32.96;3;1
VENDA;1327;FERMENTO BIOLOGICO SECO INSTANTANEO PARA  MASSA DE  PÃO PIZZA 30G LEVE 3 PAGUE 2;MERCEARIA;1;2.49;2.49;10;9
VENDA;1531;;;1;0.0;0.0;1;0
