TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1406;GUARANA ANTARCTICA DIET 2L;BEBIDA NÃO ALCÓLICA;1;11.49;11.49;5;4
VENDA;1647;;;1;0.0;0.0;1;0
VENDA;260;MACARRAO PARAFUSO ARAGUAIA 500G;MERCEARIA;1;4.99;4.99;6;5
VENDA;1456;LEITE INTEGRAL PIRACANJUBA 1L;MERCEARIA;1;7.99;7.99;5;4
VENDA;1532;;;1;0.0;0.0;1;0
VENDA;1511;CERVEJA AMSTEL PURO MALTE 269ML;BEBIDA ALCÓLICA;3;4.69;14.07;47;44
VENDA;1475;SALGADINHO YOKITOS 45G (QUEIJO REDINHA);SALGADOS E SNACKS;1;4.49;4.49;3;2
VENDA;1395;CERVEJA HEINEKEN LATA 350ML;BEBIDA ALCÓLICA;2;7.39;14.78;11;9
VENDA;55;REFRIGERANTE COCA COLA LATA 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;11;10
VENDA;1464;REFRIGERANTE COCA COLA ZERO ACUCAR  2L;BEBIDA NÃO ALCÓLICA;2;12.89;25.78;6;4
VENDA;38;;;1;0.0;0.0;1;0
VENDA;1649;;;3;0.0;0.0;3;0
VENDA;132;PAÇOQUITA SANTA HELENA 20G;DOCES;2;1.59;3.18;10;8
VENDA;1322;PIZZA SABORES;ARTESANAIS;1;8.49;8.49;8;7
VENDA;1400;BALA DE GOMA FRUTAS 32G;DOCES;3;1.89;5.67;6;3
VENDA;1381;;;4;0.0;0.0;4;0
