TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;BEBIDA NÃO ALCÓLICA;2;12.99;25.98;8;6
VENDA;132;PACOQUITA SANTA HELENA 20G;DOCES;1;1.59;1.59;17;16
VENDA;1406;REFRIGERANTE GUARANA ANTARCTICA ZERO 2L;BEBIDA NÃO ALCÓLICA;1;11.49;11.49;5;4
VENDA;1539;;;1;0.0;0.0;1;0
VENDA;1465;CHOCOLATE SNICKERS ORIGINAL 40G;DOCES;2;6.79;13.58;21;19
VENDA;291;SANDUICHE NATURAL SABORES SOFT 120G;ARTESANAIS;2;15.99;31.98;4;2
VENDA;126;PICOLE SABORITO;GELATOS;2;8.99;17.98;8;6
VENDA;213;H2O LIMAO 500ML;BEBIDA NÃO ALCÓLICA;1;7.89;7.89;3;2
VENDA;1725;SALGADINHO QUEIJO SKINY 60G;SALGADOS E SNACKS;1;5.99;5.99;4;3
VENDA;1377;QUEIJO RALADO LEITBOM 50G;MERCEARIA;1;6.99;6.99;3;2
VENDA;281;BALA MENTOS FANTA LARANJA 37,5G;DOCES;1;2.99;2.99;15;14
