TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;2;HALLS MELANCIA 28G;DOCES;1;2.99;2.99;16;15
VENDA;57;BATATA CREME E CEBOLA PRINGLES 109G;SALGADOS E SNACKS;1;15.99;15.99;3;2
VENDA;1394;ICE FRUIT MIX 51 275ML;BEBIDA ALCÓLICA;1;6.29;6.29;4;3
VENDA;1444;QUEIJO MUSSARELA MANDAKA 150G;FRIOS E CONGELADOS;1;10.99;10.99;4;3
VENDA;1511;CERVEJA PURO MALTE AMSTEL 269ML;BEBIDA ALCÓLICA;1;4.69;4.69;33;32
VENDA;7;TRIDENT HORTELA 8G;DOCES;1;3.99;3.99;16;15
VENDA;1397;CERVEJA PURO MALTE AMSTEL LATA 350ML;BEBIDA ALCÓLICA;1;5.48;5.48;9;8
VENDA;1341;AZEITONA VERDE TIO PACO 100G;MERCEARIA;1;9.49;9.49;5;4
VENDA;1591;BATATA PALHA TRADICIONAL YOKI 105G;MERCEARIA;1;12.99;12.99;3;2
VENDA;1516;;;3;0.0;0.0;3;0
VENDA;1399;CAIXA DE BOMBOM NESTLE 220G;DOCES;1;20.99;20.99;2;1
