TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1443;;;2;0.0;0.0;2;0
VENDA;291;;;1;0.0;0.0;1;0
VENDA;1397;CERVEJA PURO MALTE AMSTEL LATA 350ML;BEBIDA ALCÓLICA;2;5.48;10.96;11;9
VENDA;1667;TORRONE COM AMENDOIM 70G;DOCES;1;4.49;4.49;8;7
VENDA;61;REFRIGERANTE SPRITE 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;8;7
VENDA;48;;;8;0.0;0.0;8;0
VENDA;1380;AMACIANTE CONCENTRADO DOWNY 500ML;HIGIENE E LIMPEZA;1;17.79;17.79;9;8
VENDA;1719;CHOCOLATE SUFLAIR AO LEITE NESTLE 80G;DOCES;1;11.99;11.99;2;1
VENDA;1463;;;2;0.0;0.0;2;0
VENDA;152;APARELHO DE BARBEAR FIAT LUX;HIGIENE E LIMPEZA;1;4.99;4.99;3;2
VENDA;200;SALGADINHO TORCIDA CHURRASCO 60G;SALGADOS E SNACKS;2;3.89;7.78;5;3
VENDA;1666;;;1;0.0;0.0;1;0
REPOSICAO;1395;CERVEJA HEINEKEN 350ML;BEBIDA ALCÓLICA;12;7.39;88.67999999999999;21;33
REPOSICAO;1511;CERVEJA PURO MALTE AMSTEL 269ML;BEBIDA ALCÓLICA;36;4.69;168.84;2;38
REPOSICAO;1420;REFRIGERANTE COCA COLA 2L;BEBIDA NÃO ALCÓLICA;4;12.99;51.96;5;9
REPOSICAO;1406;REFRIGERANTE GUARANA ANTARCTICA ZERO 2L;BEBIDA NÃO ALCÓLICA;4;11.49;45.96;2;6
