TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1377;QUEIJO RALADO LEITBOM 50G;MERCEARIA;1;6.99;6.99;3;2
VENDA;1511;CERVEJA PURO MALTE AMSTEL 269ML;BEBIDA ALCÓLICA;3;4.69;14.07;25;22
VENDA;1385;REFRIGERANTE GUARANA ANTARCTICA 2L;BEBIDA NÃO ALCÓLICA;3;11.49;34.47;6;3
VENDA;1505;TORRONE ARCOR 25G;DOCES;1;1.99;1.99;8;7
VENDA;1472;MACARRAO INSTANTANEO GALINHA SUAVE RENATA 85G;MERCEARIA;1;2.39;2.39;4;3
VENDA;132;PACOQUITA SANTA HELENA 20G;DOCES;2;1.59;3.18;35;33
VENDA;190;REFRIGERANTE COCA COLA ZERO 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;8;7
VENDA;1533;MACARRAO INSTANTANEO CARNE RENATA 85G;MERCEARIA;1;2.39;2.39;2;1
VENDA;1400;BALA DE GOMA FRUTAS 32G;DOCES;2;1.99;3.98;29;27
VENDA;262;EXTRATO DE TOMATE BONARE 300G;MERCEARIA;1;3.99;3.99;4;3
VENDA;1521;CHOCOLATE MEIO AMARGO NESTLE 80G;DOCES;1;10.99;10.99;3;2
VENDA;1420;REFRIGERANTE COCA COLA 2L;BEBIDA NÃO ALCÓLICA;2;12.89;25.78;5;3
