TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1400;BALA DE GOMA FRUTAS 32G;DOCES;1;1.99;1.99;25;24
VENDA;132;PACOQUITA SANTA HELENA 20G;DOCES;1;1.59;1.59;32;31
VENDA;1512;SALGADINHO TORCIDA QUEIJO 60G;SALGADOS E SNACKS;1;3.89;3.89;3;2
VENDA;1593;AGUA MINERAL NATURAL MARIZA 500ML;BEBIDA NÃO ALCÓLICA;1;3.49;3.49;13;12
VENDA;61;REFRIGERANTE SPRITE 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;8;7
VENDA;1499;BISCOITO BONO CHOCOLATE 90G;DOCES;1;5.29;5.29;2;1
VENDA;1318;BISCOITO COOKIES ALPINO NESTLE 60G;DOCES;1;4.99;4.99;2;1
VENDA;1457;;;1;0.0;0.0;1;0
VENDA;18;CHOCOLATE LOLLO 28G;DOCES;1;4.69;4.69;17;16
VENDA;1514;BALA FINI MINHOCAS CITRICAS 100G;DOCES;1;7.49;7.49;3;2
