TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1395;CERVEJA HEINEKEN 350ML;BEBIDA ALCÓLICA;1;7.39;7.39;29;28
VENDA;1458;CHOCOLATE CRUNCH NESTLE 80G;DOCES;1;11.99;11.99;2;1
VENDA;1310;PAPEL TOALHA CARREFOUR 2UN;DESCARTÁVEIS E UTILIDADES;1;6.99;6.99;2;1
VENDA;1375;BATATA PALHA TRADICIONAL YOKI 105G;MERCEARIA;1;12.99;12.99;2;1
VENDA;1385;REFRIGERANTE GUARANA ANTARCTICA 2L;BEBIDA NÃO ALCÓLICA;1;11.49;11.49;10;9
VENDA;236;BALA DE GOMA IOGURTE 32G;DOCES;1;1.99;1.99;27;26
VENDA;1735;DETERGENTE LIMAO LIMPOL 500ML;HIGIENE E LIMPEZA;1;3.69;3.69;3;2
VENDA;38;PIPOCA DOCE IEIE 40G;DOCES;1;2.39;2.39;4;3
VENDA;260;MACARRAO PARAFUSO ARAGUAIA 500G;MERCEARIA;1;4.99;4.99;3;2
VENDA;279;FLOCAO DE MILHO TIO EMILIO 400G;MERCEARIA;1;2.39;2.39;5;4
VENDA;1732;PIRULITO IOGURTE DORI 11,2G;DOCES;2;1.39;2.78;50;48
VENDA;2;HALLS MELANCIA 28G;DOCES;1;2.99;2.99;17;16
