TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;57;BATATA PRINGLES CREME E CEBOLA 109G;SALGADOS E SNACKS;1;15.99;15.99;4;3
VENDA;189;TORCIDA COSTELA COM LIMAO 60G;SALGADOS E SNACKS;2;3.79;7.58;6;4
VENDA;1385;GUARANA ANTARCTICA PET 2L;BEBIDA NÃO ALCÓLICA;1;11.49;11.49;2;1
VENDA;109;;;5;0.0;0.0;5;0
VENDA;1648;;;3;0.0;0.0;3;0
VENDA;131;TRIDENT MORANGO 8G;DOCES;1;3.99;3.99;10;9
VENDA;90;BONO DOCE DE LEITE 90G;DOCES;1;4.49;4.49;5;4
VENDA;1516;BALA FINI BANANAS 100G;DOCES;1;7.49;7.49;3;2
VENDA;1485;PIPOCA DE MICROONDAS MANTEIGA DE CINEMA YOKI 100G;MERCEARIA;1;7.99;7.99;5;4
VENDA;281;;;1;0.0;0.0;1;0
VENDA;1308;PAPEL HIGIENICO DELICATTO PREMIUM 16 ROLOS;HIGIENE E LIMPEZA;1;26.49;26.49;4;3
VENDA;1420;REFRIGERANTE COCA COLA 2L;BEBIDA NÃO ALCÓLICA;1;12.89;12.89;6;5
VENDA;132;PAÇOQUITA SANTA HELENA 20G;DOCES;3;1.59;4.7700000000000005;13;10
