TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;38;PIPOCA DOCE IEIE 40G;DOCES;2;2.39;4.78;6;4
VENDA;1704;BEBIDA MISTA ABSOLUT VODKA SPRITE 269ML;BEBIDA ALCÓLICA;2;8.99;17.98;17;15
VENDA;204;;;1;0.0;0.0;1;0
VENDA;1521;CHOCOLATE MEIO AMARGO NESTLE 80G;DOCES;1;10.99;10.99;2;1
VENDA;1465;CHOCOLATE SNICKERS ORIGINAL 40G;DOCES;1;7.69;7.69;24;23
VENDA;1400;BALA DE GOMA FRUTAS DORI 32G;DOCES;3;1.99;5.97;19;16
VENDA;132;PACOQUITA SANTA HELENA 20G;DOCES;3;1.59;4.7700000000000005;28;25
VENDA;1512;;;1;0.0;0.0;1;0
VENDA;61;REFRIGERANTE SPRITE 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;6;5
VENDA;2;HALLS MELANCIA 28G;DOCES;1;2.99;2.99;13;12
VENDA;1394;ICE FRUIT MIX 51 275ML;BEBIDA ALCÓLICA;2;6.29;12.58;12;10
VENDA;18;CHOCOLATE LOLLO NESTLE 28G;DOCES;1;4.69;4.69;16;15
