TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;236;BALA DE GOMA IOGURTE 32G;DOCES;2;1.99;3.98;12;10
VENDA;1338;NESCAFE MATINAL 100G;MERCEARIA;1;25.89;25.89;5;4
VENDA;88;BISCOITO COOKIES GALAK NESTLE 60G;DOCES;1;4.39;4.39;2;1
VENDA;1383;PRATO DESCARTAVEL FUNDO TOTAL PLAST;DESCARTÁVEIS E UTILIDADES;2;3.99;7.98;6;4
VENDA;209;BARRA DE CEREAL AVELA COM CHOCOLATE NUTRY 22G;LINHA FIT;1;2.89;2.89;11;10
VENDA;1382;PRATO DESCARTAVEL RASO TERMOPOT 21CM;DESCARTÁVEIS E UTILIDADES;2;5.99;11.98;8;6
VENDA;1305;CHOCOLATE AO LEITE CLASSIC NESTLE 80G;DOCES;1;10.99;10.99;2;1
REPOSICAO;1407;GUARANA ANTARCTICA LATA 350 ML;BEBIDA NÃO ALCÓLICA;3;5.49;16.47;5;8
REPOSICAO;55;REFRIGERANTE COCA COLA 310ML;BEBIDA NÃO ALCÓLICA;3;5.49;16.47;4;7
REPOSICAO;1521;CHOCOLATE MEIO AMARGO NESTLE 80G;DOCES;1;10.99;10.99;2;3
REPOSICAO;1463;PAO DE ALHO CALABRESA  PRADELLA 400G;FRIOS E LATICINIOS;3;15.89;47.67;0;3
