TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;236;BALA DE GOMA IOGURTE 32G;DOCES;3;1.99;5.97;28;25
VENDA;228;BEBIDA LACTEA CHOCOLATE PIRACANJUBA 200ML;BEBIDA NÃO ALCÓLICA;2;2.99;5.98;11;9
VENDA;1385;GUARANA ANTARCTICA PET 2L;BEBIDA NÃO ALCÓLICA;1;11.49;11.49;5;4
VENDA;54;REFRIGERANTE FANTA LARANJA 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;8;7
VENDA;132;PAÇOQUITA SANTA HELENA 20G;DOCES;1;1.59;1.59;53;52
VENDA;2;HALLS MELANCIA 28G;DOCES;1;2.99;2.99;15;14
VENDA;190;REFRIGERANTE COCA COLA ZERO 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;6;5
VENDA;1409;FILE PEITO CANCAO 1KG;CARNES;1;19.89;19.89;4;3
VENDA;1325;KIT CAPILAR DESCANSA CABELO BIO INSTINTO;HIGIENE E LIMPEZA;1;20.89;20.89;2;1
VENDA;1517;CHICLELE FINI SALADA DE FRUTAS 80G;DOCES;1;7.49;7.49;3;2
VENDA;1406;GUARANA ANTARCTICA DIET 2L;BEBIDA NÃO ALCÓLICA;2;11.49;22.98;10;8
VENDA;209;BARRA DE CEREAL AVELA COM CHOCOLATE NUTRY 22G;LINHA FIT;1;2.89;2.89;13;12
VENDA;1377;QUEIJO RALADO LEITBOM 50G;MERCEARIA;1;6.99;6.99;4;3
REPOSICAO;1464;REFRIGERANTE COCA COLA ZERO ACUCAR  2L;BEBIDA NÃO ALCÓLICA;41;12.89;528.49;9;50
REPOSICAO;204;ENERGETICO MONSTER ENERGY ORIGINAL 473ML;BEBIDA NÃO ALCÓLICA;3;13.99;41.97;4;7
