TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1511;CERVEJA PURO MALTE AMSTEL 269ML;BEBIDA ALCÓLICA;6;4.69;28.14;21;15
VENDA;1538;BALA FINI TUBES TWISTER 80G;DOCES;1;7.49;7.49;3;2
REPOSICAO;1539;BALA FINI DENTADURAS 100G;DOCES;1;7.49;7.49;2;3
REPOSICAO;1667;TORRONE COM AMENDOIM 70G;DOCES;1;4.49;4.49;8;9
REPOSICAO;1740;MARSHAMALLOW FINI MORANGO 60G;DOCES;2;7.49;14.98;0;2
REPOSICAO;1738;BALA FINI FAZENDO ARTE 80G;DOCES;3;7.49;22.47;0;3
REPOSICAO;1537;BALA FINI AMORAS 100G;DOCES;2;7.49;14.98;1;3
REPOSICAO;1516;BALA FINI BANANAS 100G;DOCES;1;7.49;7.49;2;3
REPOSICAO;1574;AGUA DE COCO  PURO COCO 1L;BEBIDA NÃO ALCÓLICA;1;12.99;12.99;5;6
REPOSICAO;1725;SALGADINHO QUEIJO SKINY 60G;SALGADOS E SNACKS;1;5.99;5.99;3;4
REPOSICAO;1514;BALA FINI MINHOCAS CITRICAS 100G;DOCES;2;7.49;14.98;1;3
REPOSICAO;1739;BALA FINI OCEANITOS 80G;DOCES;3;7.49;22.47;0;3
REPOSICAO;1515;BALA FINI BEIJOS DE MORANGO 100G;DOCES;1;7.49;7.49;2;3
REPOSICAO;1591;BATATA PALHA TRADICIONAL YOKI 105G;MERCEARIA;1;12.99;12.99;1;2
