TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1585;LAMPADA LED TKL 60 / 9W 6500K;DESCARTÁVEIS E UTILIDADES;1;5.99;5.99;3;2
VENDA;236;BALA DE GOMA IOGURTE 32G;DOCES;2;1.99;3.98;23;21
VENDA;1629;CAIXA DE BOMBOM LACTA 250G;DOCES;1;20.99;20.99;2;1
VENDA;298;BOMBOM DE SORVETE SABORES;GELATOS;3;13.99;41.97;6;3
VENDA;1732;PIRULITO IOGURTE DORI 11,2G;DOCES;1;1.39;1.39;43;42
VENDA;1400;BALA DE GOMA FRUTAS DORI 32G;DOCES;1;1.99;1.99;8;7
VENDA;1394;ICE FRUIT MIX 51 275ML;BEBIDA ALCÓLICA;3;6.29;18.87;7;4
VENDA;1420;REFRIGERANTE COCA COLA 2L;BEBIDA NÃO ALCÓLICA;1;12.99;12.99;6;5
VENDA;1724;SALGADINHO PRESUNTO SKINY 60G;SALGADOS E SNACKS;1;5.99;5.99;3;2
VENDA;1397;CERVEJA PURO MALTE AMSTEL LATA 350ML;BEBIDA ALCÓLICA;3;5.48;16.44;14;11
VENDA;1667;TORRONE COM AMENDOIM 70G;DOCES;1;4.49;4.49;9;8
VENDA;1485;PIPOCA DE MICROONDAS MANTEIGA DE CINEMA YOKI 100G;MERCEARIA;1;7.99;7.99;5;4
