TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1467;ENERGETICO ULTRA MONSTER 473ML;BEBIDA NÃO ALCÓLICA;1;13.99;13.99;5;4
VENDA;1574;AGUA DE COCO  PURO COCO 1L;BEBIDA NÃO ALCÓLICA;1;12.99;12.99;6;5
VENDA;1407;REFRIGERANTE GUARANA ANTARCTICA 350ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;6;5
VENDA;1395;CERVEJA HEINEKEN 350ML;BEBIDA ALCÓLICA;1;7.39;7.39;17;16
VENDA;1319;;;1;0.0;0.0;1;0
VENDA;291;SANDUICHE NATURAL SABORES SOFT 120G;ARTESANAIS;1;15.99;15.99;2;1
VENDA;156;AGUA DE COCO MARI COCO 200ML;BEBIDA NÃO ALCÓLICA;2;4.99;9.98;5;3
REPOSICAO;3;HALLS MENTOL 28G;DOCES;1;2.99;2.99;20;21
REPOSICAO;1637;MILHO PARA PIPOCA PREMIUM KICALDO 500G;MERCEARIA;2;4.49;8.98;2;4
REPOSICAO;90;BISCOITO BONO DOCE DE LEITE 90G;DOCES;1;5.29;5.29;4;5
REPOSICAO;1728;CREME DE LEITE ITALAC 200G;MERCEARIA;2;3.99;7.98;4;6
REPOSICAO;1417;GOIABADA PREDILECTA 300G;MERCEARIA;1;7.89;7.89;3;4
REPOSICAO;1734;DETERGENTE COCO LIMPOL 500ML;HIGIENE E LIMPEZA;3;3.69;11.07;0;3
REPOSICAO;1465;CHOCOLATE SNICKERS ORIGINAL 40G;DOCES;3;6.79;20.37;17;20
REPOSICAO;132;PACOQUITA SANTA HELENA 20G;DOCES;50;1.59;79.5;15;65
REPOSICAO;1672;MACARRAO NISSIN BACON 80G;MERCEARIA;3;4.19;12.57;0;3
REPOSICAO;1344;PAO DE FORMA TRADICIONAL VISCONTI 400G;MERCEARIA;4;9.99;39.96;1;5
REPOSICAO;1725;SALGADINHO QUEIJO SKINY 60G;SALGADOS E SNACKS;2;5.99;11.98;2;4
REPOSICAO;82;AMENDOIM JAPONES DORI 75G;SALGADOS E SNACKS;3;6.19;18.57;3;6
REPOSICAO;165;SALGADINHO TORCIDA BACON 60G;SALGADOS E SNACKS;1;3.89;3.89;4;5
REPOSICAO;1671;LEITE CONDENSADO ITALAC 395G;MERCEARIA;1;7.99;7.99;4;5
REPOSICAO;1673;MACARRAO NISSIN GALINHA CAIPIRA 80G;MERCEARIA;3;4.19;12.57;0;3
REPOSICAO;1520;CHOCOLATE ALPINO NESTLE 80G;DOCES;1;11.99;11.99;1;2
REPOSICAO;1675;MACARRAO NISSIN LEGUMES 80G;MERCEARIA;3;4.19;12.57;0;3
REPOSICAO;1674;MACARRAO NISSIN CARNE 80G;MERCEARIA;3;4.19;12.57;0;3
REPOSICAO;1516;BALA FINI BANANAS 100G;DOCES;2;7.49;14.98;0;2
REPOSICAO;1591;BATATA PALHA TRADICIONAL YOKI 105G;MERCEARIA;1;12.99;12.99;0;1
REPOSICAO;1732;PIRULITO IOGURTE DORI 11,2G;DOCES;50;1.39;69.5;0;50
REPOSICAO;1735;DETERGENTE LIMAO LIMPOL 500ML;HIGIENE E LIMPEZA;3;3.69;11.07;0;3
REPOSICAO;267;PALITO DE DENTE GINA 100UN;DESCARTÁVEIS E UTILIDADES;1;1.99;1.99;3;4
REPOSICAO;1499;BISCOITO BONO CHOCOLATE 90G;DOCES;1;5.29;5.29;4;5
REPOSICAO;1539;BALA FINI DENTADURAS 100G;DOCES;2;7.49;14.98;0;2
REPOSICAO;53;LEITE INTEGRAL ITALAC 1L;MERCEARIA;1;7.99;7.99;7;8
REPOSICAO;1562;QUEIJO RALADO IPANEMA 40G;MERCEARIA;3;7.39;22.169999999999998;0;3
