TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;205;ENERGETICO MONSTER MANGO 473ML;BEBIDA NÃO ALCÓLICA;1;13.99;13.99;3;2
VENDA;274;ENERGETICO ABACAXI COM HORTELA BALY 473ML;BEBIDA NÃO ALCÓLICA;1;11.99;11.99;9;8
VENDA;213;H2O LIMÃO 500ML;BEBIDA NÃO ALCÓLICA;2;7.89;15.78;9;7
VENDA;1441;SALSICHA SUINO AURORA 500G;CARNES;2;14.49;28.98;4;2
VENDA;1440;;;1;0.0;0.0;1;0
VENDA;236;BALA DE GOMA IOGURTE 32G;DOCES;1;1.99;1.99;30;29
VENDA;281;;;1;0.0;0.0;1;0
VENDA;1470;ENERGETICO FRUTAS TROPICAIS BALY 2L;BEBIDA NÃO ALCÓLICA;1;15.99;15.99;3;2
VENDA;1468;ENERGETICO CEREJA ZERO ACUCAR BALY 2L;BEBIDA NÃO ALCÓLICA;2;15.99;31.98;6;4
VENDA;71;;;1;0.0;0.0;1;0
VENDA;44;;;1;0.0;0.0;1;0
VENDA;1302;;;1;0.0;0.0;1;0
VENDA;1518;CHOCOLATE GALAK NESTLE 80G;DOCES;1;10.99;10.99;2;1
VENDA;1447;;;4;0.0;0.0;4;0
VENDA;1463;;;3;0.0;0.0;3;0
VENDA;1462;;;5;0.0;0.0;5;0
REPOSICAO;1669;PAO DE ALHO PRADELLA CALABRESA 400G;MERCEARIA;3;15.89;47.67;0;3
REPOSICAO;1385;GUARANA ANTARCTICA PET 2L;BEBIDA NÃO ALCÓLICA;6;11.49;68.94;1;7
REPOSICAO;227;BEBIDA PROTEICA PARMALAT CHOCOLATE 250 ML;BEBIDA NÃO ALCÓLICA;6;11.19;67.14;0;6
REPOSICAO;1661;PRESUNTO FAT VACUO PT 200G PERD;FRIOS E LATICINIOS;4;10.49;41.96;0;4
REPOSICAO;1574;AGUA DE COCO  PURO COCO 1L;BEBIDA NÃO ALCÓLICA;3;12.99;38.97;2;5
REPOSICAO;1420;REFRIGERANTE COCA COLA 2L;BEBIDA NÃO ALCÓLICA;6;12.89;77.34;3;9
REPOSICAO;1511;CERVEJA AMSTEL PURO MALTE 269ML;BEBIDA ALCÓLICA;21;4.69;98.49000000000001;39;60
REPOSICAO;1531;QUEIJO MUSSARELA TIROLEZ 150G FATIADO;FRIOS E LATICINIOS;5;8.49;42.45;0;5
REPOSICAO;1593;AGUA MINERAL NATURAL MARIZA 500ML;BEBIDA NÃO ALCÓLICA;7;3.49;24.43;7;14
REPOSICAO;1394;ICE 51 FRUIT MIX 275ML;BEBIDA ALCÓLICA;8;6.29;50.32;0;8
REPOSICAO;1393;ICE 51 LIMAO 275ML;BEBIDA ALCÓLICA;5;6.29;31.45;1;6
REPOSICAO;1448;IOGURTE ZERO BATAVO 170G;FRIOS E LATICINIOS;1;4.39;4.39;0;1
REPOSICAO;1464;REFRIGERANTE COCA COLA ZERO ACUCAR  2L;BEBIDA NÃO ALCÓLICA;6;12.89;77.34;4;10
REPOSICAO;1406;GUARANA ANTARCTICA DIET 2L;BEBIDA NÃO ALCÓLICA;6;11.49;68.94;4;10
REPOSICAO;288;AGUA MINERAL COM GAS 500ML INDAIA;BEBIDA NÃO ALCÓLICA;2;3.49;6.98;10;12
REPOSICAO;48;ENERGETICO BALY FRUTAS TROPICAIS 473ML;BEBIDA NÃO ALCÓLICA;7;11.99;83.93;0;7
