TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1444;QUEIJO MUSSARELA MANDAKA 150G;FRIOS E CONGELADOS;1;10.99;10.99;5;4
VENDA;288;AGUA MINERAL COM GAS INDAIA 500ML;BEBIDA NÃO ALCÓLICA;1;3.49;3.49;6;5
VENDA;1724;SALGADINHO PRESUNTO SKINY 60G;SALGADOS E SNACKS;1;5.99;5.99;4;3
VENDA;126;PICOLE SABORITO;GELATOS;1;8.99;8.99;3;2
VENDA;44;H2O LIMONETO 500ML;BEBIDA NÃO ALCÓLICA;1;7.89;7.89;6;5
VENDA;190;REFRIGERANTE COCA COLA ZERO 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;8;7
REPOSICAO;1562;QUEIJO RALADO IPANEMA 40G;MERCEARIA;2;7.29;14.58;3;5
REPOSICAO;1397;CERVEJA PURO MALTE AMSTEL LATA 350ML;BEBIDA ALCÓLICA;24;5.48;131.52;0;24
REPOSICAO;1464;REFRIGERANTE COCA COLA ZERO  2L;BEBIDA NÃO ALCÓLICA;8;12.99;103.92;0;8
REPOSICAO;1509;LASANHA BOLONHESA FORNO DE MINAS 600G;FRIOS E CONGELADOS;4;16.49;65.96;0;4
REPOSICAO;1395;CERVEJA HEINEKEN 350ML;BEBIDA ALCÓLICA;13;7.39;96.07;16;29
REPOSICAO;72;SUCO DE UVA DAFRUTA 1L;BEBIDA NÃO ALCÓLICA;4;6.99;27.96;2;6
REPOSICAO;1385;REFRIGERANTE GUARANA ANTARCTICA 2L;BEBIDA NÃO ALCÓLICA;6;11.49;68.94;4;10
REPOSICAO;1420;REFRIGERANTE COCA COLA 2L;BEBIDA NÃO ALCÓLICA;8;12.99;103.92;1;9
