TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;288;AGUA MINERAL COM GAS INDAIA 500ML;BEBIDA NÃO ALCÓLICA;1;3.49;3.49;3;2
VENDA;43;SUCO DE LARANJA DAFRUTA 1L;BEBIDA NÃO ALCÓLICA;1;6.99;6.99;4;3
VENDA;1689;;;1;0.0;0.0;1;0
VENDA;59;BATATA ORIGINAL PRINGLES 104G;SALGADOS E SNACKS;1;15.99;15.99;2;1
VENDA;281;BALA MENTOS FANTA LARANJA 37,5G;DOCES;1;2.99;2.99;9;8
VENDA;1665;BOLO DE LARANJA COM CHOCOLATE BAUDUCCO 200G;DOCES;1;13.99;13.99;2;1
VENDA;1728;CREME DE LEITE ITALAC 200G;MERCEARIA;2;3.99;7.98;5;3
VENDA;1388;VINHO CHILENO CONCHA Y TORO CARMENERE 750ML;BEBIDA ALCÓLICA;1;39.99;39.99;3;2
VENDA;1385;REFRIGERANTE GUARANA ANTARCTICA 2L;BEBIDA NÃO ALCÓLICA;1;11.49;11.49;6;5
VENDA;1562;QUEIJO RALADO IPANEMA 40G;MERCEARIA;1;7.29;7.29;5;4
VENDA;155;PICOLE MORANGO;GELATOS;1;4.99;4.99;5;4
VENDA;61;REFRIGERANTE SPRITE 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;6;5
VENDA;200;;;2;0.0;0.0;2;0
VENDA;1539;BALA FINI DENTADURAS 100G;DOCES;1;7.49;7.49;2;1
VENDA;1374;ARROZ BRANCO URBANO 1KG;MERCEARIA;1;7.49;7.49;4;3
REPOSICAO;1695;FONE SEM FIO WIRELESS M10;MATERIAIS ELETRONICOS;1;29.99;29.99;2;3
