TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1671;LEITE CONDENSADO ITALAC 395G;MERCEARIA;4;7.99;31.96;8;4
VENDA;262;EXTRATO DE TOMATE BONARE 300G;MERCEARIA;1;3.99;3.99;6;5
VENDA;1531;QUEIJO MUSSARELA TIROLEZ 150G;FRIOS E LATICINIOS;1;8.49;8.49;2;1
VENDA;131;TRIDENT MORANGO 8G;DOCES;1;3.99;3.99;22;21
VENDA;265;MILHO PREDILECTA 170G;MERCEARIA;1;5.39;5.39;4;3
REPOSICAO;43;SUCO DE LARANJA DAFRUTA 1L;BEBIDA NÃO ALCÓLICA;1;6.99;6.99;3;4
REPOSICAO;1348;WAFER BAUNILHA RANCHEIRO 78G;DOCES;4;3.79;15.16;0;4
REPOSICAO;1499;BISCOITO BONO CHOCOLATE 90G;DOCES;3;5.29;15.870000000000001;1;4
REPOSICAO;1458;CHOCOLATE CRUNCH NESTLE 80G;DOCES;1;10.99;10.99;1;2
REPOSICAO;18;CHOCOLATE LOLLO 28G;DOCES;6;4.69;28.14;11;17
REPOSICAO;1533;MACARRAO INSTANTANEO CARNE RENATA 85G;MERCEARIA;2;2.39;4.78;1;3
REPOSICAO;277;CREME DE LEITE PIRACANJUBA 200G;MERCEARIA;3;3.59;10.77;2;5
REPOSICAO;1454;SUCO DE MANGA NUTRI 1L;BEBIDA NÃO ALCÓLICA;4;6.99;27.96;0;4
REPOSICAO;1318;BISCOITO COOKIES ALPINO NESTLE 60G;DOCES;2;4.39;8.78;0;2
REPOSICAO;53;LEITE INTEGRAL ITALAC 1L;MERCEARIA;6;7.99;47.94;0;6
REPOSICAO;88;BISCOITO COOKIES GALAK NESTLE 60G;DOCES;2;4.39;8.78;0;2
REPOSICAO;1536;CHOCOLATE PRESTIGIO NESTLE 80G;DOCES;1;10.99;10.99;1;2
REPOSICAO;223;BARRA DE PROTEINA COOKIES ABSOLUT 45G;LINHA FIT;8;9.89;79.12;0;8
REPOSICAO;1472;MACARRAO INSTANTANEO GALINHA SUAVE RENATA 85G;MERCEARIA;2;2.39;4.78;3;5
REPOSICAO;1532;MACARRAO INSTANTANEO 4 QUEIJOS RENATA 88G;MERCEARIA;1;2.39;2.39;1;2
REPOSICAO;1319;BISCOITO COOKIES BAUNILHA NESTLE 60G;DOCES;2;4.39;8.78;0;2
REPOSICAO;1682;WAFER MORANGO RANCHEIRO 78G;DOCES;4;3.79;15.16;0;4
REPOSICAO;1344;PAO DE FORMA TRADICIONAL VISCONTI 400G;MERCEARIA;2;8.99;17.98;1;3
REPOSICAO;54;REFRIGERANTE FANTA LARANJA 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;7;8
REPOSICAO;72;SUCODE UVA DAFRUTA 1L;BEBIDA NÃO ALCÓLICA;4;6.99;27.96;0;4
REPOSICAO;82;AMENDOIM JAPONES DORI 75GR;SALGADOS E SNACKS;3;6.19;18.57;1;4
REPOSICAO;189;SALGADINHO TORCIDA COSTELA COM LIMAO 60G;SALGADOS E SNACKS;3;3.89;11.67;2;5
