TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;277;;;4;0.0;0.0;4;0
VENDA;190;REFRIGERANTE COCA COLA ZERO 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;7;6
VENDA;57;BATATA CREME E CEBOLA PRINGLES 109G;SALGADOS E SNACKS;1;15.99;15.99;3;2
VENDA;189;SALGADINHO TORCIDA COSTELA COM LIMAO 60G;SALGADOS E SNACKS;2;3.89;7.78;3;1
VENDA;1591;BATATA PALHA TRADICIONAL YOKI 105G;MERCEARIA;1;12.99;12.99;2;1
VENDA;1525;BISCOITO BONO MORANGO 90G;DOCES;1;5.29;5.29;5;4
VENDA;271;DETERGENTE COCO MINUANO 500ML;HIGIENE E LIMPEZA;1;3.69;3.69;2;1
VENDA;1400;BALA DE GOMA FRUTAS DORI 32G;DOCES;2;1.99;3.98;14;12
VENDA;132;PACOQUITA SANTA HELENA 20G;DOCES;2;1.59;3.18;25;23
VENDA;213;H2O LIMAO 500ML;BEBIDA NÃO ALCÓLICA;3;7.89;23.669999999999998;6;3
REPOSICAO;275;ACHOCOLATADO NESCAU 350G;MERCEARIA;2;15.89;31.78;2;4
REPOSICAO;1724;SALGADINHO PRESUNTO SKINY 60G;SALGADOS E SNACKS;5;5.99;29.950000000000003;0;5
REPOSICAO;1671;LEITE CONDENSADO ITALAC 395G;MERCEARIA;1;7.99;7.99;3;4
REPOSICAO;200;SALGADINHO TORCIDA CHURRASCO 60G;SALGADOS E SNACKS;5;3.89;19.45;0;5
REPOSICAO;1725;SALGADINHO QUEIJO SKINY 60G;SALGADOS E SNACKS;5;5.99;29.950000000000003;0;5
REPOSICAO;1682;WAFER MORANGO RANCHEIRO 78G;DOCES;1;3.79;3.79;4;5
REPOSICAO;1344;PAO DE FORMA TRADICIONAL VISCONTI 400G;MERCEARIA;4;9.99;39.96;0;4
REPOSICAO;1727;CEREAL MATINAL SNOW FLAKES 300G;MERCEARIA;4;11.99;47.96;0;4
REPOSICAO;1348;WAFER BAUNILHA RANCHEIRO 78G;DOCES;3;3.79;11.370000000000001;2;5
REPOSICAO;72;SUCO DE UVA DAFRUTA 1L;BEBIDA NÃO ALCÓLICA;2;6.99;13.98;0;2
REPOSICAO;61;REFRIGERANTE SPRITE 310ML;BEBIDA NÃO ALCÓLICA;3;5.49;16.47;5;8
REPOSICAO;165;SALGADINHO TORCIDA BACON 60G;SALGADOS E SNACKS;2;3.89;7.78;3;5
REPOSICAO;1446;PRESUNTO AURORA 180G;FRIOS E CONGELADOS;3;11.99;35.97;3;6
REPOSICAO;1464;REFRIGERANTE COCA COLA ZERO  2L;BEBIDA NÃO ALCÓLICA;1;12.99;12.99;9;10
REPOSICAO;1574;AGUA DE COCO  PURO COCO 1L;BEBIDA NÃO ALCÓLICA;1;12.99;12.99;5;6
REPOSICAO;236;BALA DE GOMA IOGURTE 32G;DOCES;30;1.99;59.7;3;33
REPOSICAO;1700;TIRINHAS DE FRANGO AURORA 275G;FRIOS E CONGELADOS;2;12.89;25.78;2;4
REPOSICAO;1602;WAFFLE TRADICIONAL WAAW 210G;FRIOS E CONGELADOS;1;12.69;12.69;1;2
REPOSICAO;1600;FETUCCINI BOLONHESA PERDIGAO 300G;FRIOS E CONGELADOS;1;13.29;13.29;3;4
REPOSICAO;1407;REFRIGERANTE GUARANA ANTARCTICA 350ML;BEBIDA NÃO ALCÓLICA;3;5.49;16.47;3;6
REPOSICAO;228;BEBIDA LACTEA CHOCOLATE PIRACANJUBA 200ML;BEBIDA NÃO ALCÓLICA;2;2.99;5.98;4;6
REPOSICAO;1728;CREME DE LEITE ITALAC 200G;MERCEARIA;6;3.99;23.94;0;6
REPOSICAO;1593;AGUA MINERAL NATURAL MARIZA 500ML;BEBIDA NÃO ALCÓLICA;1;3.49;3.49;11;12
REPOSICAO;1454;SUCO DE MANGA NUTRI 1L;BEBIDA NÃO ALCÓLICA;2;6.99;13.98;1;3
REPOSICAO;1512;SALGADINHO TORCIDA QUEIJO 60G;SALGADOS E SNACKS;3;3.89;11.67;2;5
REPOSICAO;1487;BOLO DUPLO CHOCOLATE BAUDUCCO 200G;DOCES;1;13.99;13.99;1;2
REPOSICAO;55;REFRIGERANTE COCA COLA 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;7;8
REPOSICAO;1503;WAFER CHOCOLATE RANCHEIRO 78G;DOCES;2;3.79;7.58;3;5
REPOSICAO;1467;ENERGETICO ULTRA MONSTER 473ML;BEBIDA NÃO ALCÓLICA;2;13.99;27.98;4;6
REPOSICAO;1681;SALGADINHO YOKITOS CEBOLA 54G;SALGADOS E SNACKS;1;4.59;4.59;1;2
