TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;236;BALA DE GOMA IOGURTE 32G;DOCES;1;1.99;1.99;14;13
VENDA;190;REFRIGERANTE COCA COLA ZERO 310ML;BEBIDA NÃO ALCÓLICA;2;5.49;10.98;4;2
VENDA;1487;BOLO DUPLO CHOCOLATE BAUDUCCO 200G;DOCES;1;15.99;15.99;4;3
VENDA;55;REFRIGERANTE COCA COLA 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;5;4
VENDA;1342;PAO BISNAGUINHA VISCONTI 240G;MERCEARIA;1;8.19;8.19;6;5
VENDA;43;SUCO DE LARANJA DAFRUTA 1L;BEBIDA NÃO ALCÓLICA;1;6.99;6.99;4;3
VENDA;1385;REFRIGERANTE GUARANA ANTARCTICA 2L;BEBIDA NÃO ALCÓLICA;1;11.49;11.49;3;2
VENDA;204;ENERGETICO ENERGY ORIGINAL MONSTER 473ML;BEBIDA NÃO ALCÓLICA;1;13.99;13.99;7;6
VENDA;1420;REFRIGERANTE COCA COLA 2L;BEBIDA NÃO ALCÓLICA;1;12.89;12.89;2;1
VENDA;82;AMENDOIM JAPONES DORI 75GR;SALGADOS E SNACKS;1;6.19;6.19;4;3
