TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;132;PACOQUITA SANTA HELENA 20G;DOCES;4;1.59;6.36;23;19
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;BEBIDA NÃO ALCÓLICA;1;12.99;12.99;10;9
VENDA;1406;REFRIGERANTE GUARANA ANTARCTICA ZERO 2L;BEBIDA NÃO ALCÓLICA;1;11.49;11.49;6;5
REPOSICAO;1729;PAO DE QUEIJO PALIPIZZA 230G;FRIOS E CONGELADOS;4;10.29;41.16;0;4
REPOSICAO;1525;BISCOITO BONO MORANGO 90G;DOCES;1;5.29;5.29;4;5
REPOSICAO;1444;QUEIJO MUSSARELA MANDAKA 150G;FRIOS E CONGELADOS;3;10.99;32.97;3;6
REPOSICAO;1589;CHOCOLATE SNICKERS WHITE 40G;DOCES;20;6.79;135.8;0;20
REPOSICAO;1731;SMIRNOFF ICE  275ML;BEBIDA ALCÓLICA;12;7.69;92.28;0;12
REPOSICAO;1670;IOGURTE MORANGO BATAVO 170G;FRIOS E CONGELADOS;5;4.09;20.45;1;6
REPOSICAO;190;REFRIGERANTE COCA COLA ZERO 310ML;BEBIDA NÃO ALCÓLICA;2;5.49;10.98;6;8
REPOSICAO;57;BATATA CREME E CEBOLA PRINGLES 109G;SALGADOS E SNACKS;1;15.99;15.99;2;3
REPOSICAO;1509;LASANHA BOLONHESA FORNO DE MINAS 600G;FRIOS E CONGELADOS;2;17.99;35.98;1;3
REPOSICAO;1730;PAO DE QUEIJO PALITON 230G;FRIOS E CONGELADOS;4;10.29;41.16;0;4
