TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1454;SUCO DE MANGA NUTRI 1L;BEBIDA NÃO ALCÓLICA;1;6.99;6.99;2;1
VENDA;1347;CHOCOLATE KINDER BUENO WHITE 39G;DOCES;1;10.99;10.99;8;7
VENDA;1385;REFRIGERANTE GUARANA ANTARCTICA 2L;BEBIDA NÃO ALCÓLICA;1;11.49;11.49;6;5
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;BEBIDA NÃO ALCÓLICA;1;12.99;12.99;10;9
REPOSICAO;53;LEITE INTEGRAL ITALAC 1L;MERCEARIA;7;7.99;55.93;1;8
REPOSICAO;1503;WAFER CHOCOLATE RANCHEIRO 78G;DOCES;2;3.79;7.58;1;3
REPOSICAO;1355;SALGADINHO YOKITOS PRESUNTO 54G;SALGADOS E SNACKS;1;4.59;4.59;1;2
REPOSICAO;277;CREME DE LEITE PIRACANJUBA 200G;MERCEARIA;2;3.59;7.18;2;4
REPOSICAO;1320;AMENDOIM CROCANTE PETTIZ 70G;SALGADOS E SNACKS;2;6.19;12.38;4;6
REPOSICAO;1709;PIZZA DE QUATRO QUEIJOS SEARA 460G;FRIOS E CONGELADOS;2;21.89;43.78;0;2
REPOSICAO;1680;SALGADINHO YOKITOS BATATA ONDULADA 45G;SALGADOS E SNACKS;1;4.59;4.59;1;2
REPOSICAO;1715;MARGARINA COM SAL QUALY 250G;FRIOS E CONGELADOS;2;7.69;15.38;0;2
REPOSICAO;1622;SALGADINHO YOKITOS QUEIJO 45G;SALGADOS E SNACKS;2;4.59;9.18;0;2
REPOSICAO;165;SALGADINHO TORCIDA BACON 60G;SALGADOS E SNACKS;2;3.89;7.78;1;3
REPOSICAO;1512;SALGADINHO TORCIDA QUEIJO 60G;SALGADOS E SNACKS;2;3.89;7.78;0;2
REPOSICAO;1681;SALGADINHO YOKITOS CEBOLA 54G;SALGADOS E SNACKS;1;4.59;4.59;0;1
REPOSICAO;1600;FETUCCINI BOLONHESA PERDIGAO 300G;FRIOS E CONGELADOS;3;13.29;39.87;0;3
REPOSICAO;189;SALGADINHO TORCIDA COSTELA COM LIMAO 60G;SALGADOS E SNACKS;2;3.89;7.78;1;3
REPOSICAO;1399;CAIXA DE BOMBOM NESTLE 220G;DOCES;1;20.99;20.99;1;2
REPOSICAO;82;AMENDOIM JAPONES DORI 75G;SALGADOS E SNACKS;1;6.19;6.19;5;6
REPOSICAO;1671;LEITE CONDENSADO ITALAC 395G;MERCEARIA;1;7.99;7.99;2;3
