TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1396;;;4;0.0;0.0;4;0
VENDA;288;AGUA MINERAL COM GAS INDAIA 500ML;BEBIDA NÃO ALCÓLICA;2;3.49;6.98;12;10
VENDA;1366;PAPEL ALUMINIO WYDA 30CM40M;DESCARTÁVEIS E UTILIDADES;1;6.49;6.49;6;5
VENDA;1664;BISCOITO PASSATEMPO RECHEADO CHOCOLATE 130G;DOCES;1;5.29;5.29;3;2
VENDA;1505;TORRONE ARCOR 25G;DOCES;3;1.99;5.97;9;6
VENDA;55;REFRIGERANTE COCA COLA 310ML;BEBIDA NÃO ALCÓLICA;2;5.49;10.98;7;5
VENDA;1475;SALGADINHO YOKITOS REQUEIJAO 45G;SALGADOS E SNACKS;1;4.59;4.59;4;3
VENDA;1347;CHOCOLATE KINDER BUENO WHITE 39G;DOCES;1;10.99;10.99;4;3
VENDA;1398;CERVEJA EISENBAHN 269ML;BEBIDA ALCÓLICA;4;4.89;19.56;25;21
VENDA;1351;SACO DE LIXO BULNEZ 50L;HIGIENE E LIMPEZA;1;9.89;9.89;6;5
VENDA;1516;BALA FINI BANANAS 100G;DOCES;1;7.49;7.49;3;2
VENDA;236;BALA DE GOMA IOGURTE 32G;DOCES;2;1.99;3.98;16;14
VENDA;277;CREME DE LEITE PIRACANJUBA 200G;MERCEARIA;1;3.59;3.59;5;4
VENDA;57;BATATA CREME E CEBOLA PRINGLES 109G;SALGADOS E SNACKS;1;15.99;15.99;3;2
REPOSICAO;205;ENERGETICO MANGO MONSTER 473ML;BEBIDA NÃO ALCÓLICA;6;13.99;83.94;1;7
REPOSICAO;1689;CARREGADOR TURBO 125 DUO MOTOROLA;MATERIAIS ELETRONICOS;1;38.99;38.99;0;1
REPOSICAO;165;SALGADINHO TORCIDA BACON 60G;SALGADOS E SNACKS;2;3.89;7.78;3;5
