CATEGORIA;ID;NOME;QUANTIDADE;VALOR
ARTESANAIS;109;EMPADAO DE FRANGO 220G;5;13.49
ARTESANAIS;1440;PACOTE COM 2 SALGADOS ASSADOS;1;18
ARTESANAIS;1322;PIZZA SABORES;12;8.49
ARTESANAIS;1302;SALGADOS ASSADOS;1;10
BEBIDA ALCÓLICA;1510;AGUARDENTE VELHO BARREIRO GARRAFA 910ML;4;22
BEBIDA ALCÓLICA;1511;AMSTEL PURO MALTE LATA 269ML AMSTEL PRIMÁRIA;57;4.69
BEBIDA ALCÓLICA;1398;CERVEJA EISENBAHN 269ML;25;4.89
BEBIDA ALCÓLICA;1425;CERVEJA EISENBAHN TIPO PILSEN GARRAFA DE VIDRO 355ML;2;6.98
BEBIDA ALCÓLICA;1396;CERVEJA EISENBAHN TIPO PILSEN LATA 350ML;4;6.09
BEBIDA ALCÓLICA;1395;CERVEJA LAGER HEINEKEN LATA 350ML;11;7.38
BEBIDA ALCÓLICA;1393;ICE 51 LIMAO GARRAFA 275ML;1;6.18
BEBIDA ALCÓLICA;1388;VINHO CHILENO CYT RESERVADO CARMENERE GARRAFA 750ML;1;39.98
BEBIDA ALCÓLICA;1387;VINHO CHILENO CYT SWEET WHITE-SUAVE BRANCO GARRAFA 750ML;3;42.36
BEBIDA ALCÓLICA;1389;VINHO SANTA LORETO CABERENT SAUVIGNO 750ML;2;39.98
BEBIDA ALCÓLICA;1390;VODKA SMIRNOFF GARRAFA 998ML;2;46.98
BEBIDA ALCÓLICA;1392;WHISKY BALLANTINES FINEST GARRAFA 750ML;2;79.98
BEBIDA ALCÓLICA;1391;WHISKY ESC J WALK RED LABEL GARRAFA 750ML;2;109.98
BEBIDA NÃO ALCÓLICA;1574;AGUA DE COCO  PURO COCO 1L;2;12.98
BEBIDA NÃO ALCÓLICA;1593;AGUA MARIZA SEM GAS 500 ML;8;3.49
BEBIDA NÃO ALCÓLICA;71;AGUA MINERAL NATURAL LA PRIORI 500 ML;1;3.49
BEBIDA NÃO ALCÓLICA;228;BEBIDA LACTEA CHOCOLATE PIRACANJUBA 200ML;11;2.98
BEBIDA NÃO ALCÓLICA;41;CHA VERDE LARANJA E GENBIBRE AMOR E CHA 1L;3;5.98
BEBIDA NÃO ALCÓLICA;1451;COCA COLA GARRAFA 2L;2;12.88
BEBIDA NÃO ALCÓLICA;1420;COCA COLA PET 2L;7;12.88
BEBIDA NÃO ALCÓLICA;1464;COCA COLA ZERO AÇUCAR  2L;8;12.88
BEBIDA NÃO ALCÓLICA;1408;DUCOCO AGUA DE COCO 1L;2;12.98
BEBIDA NÃO ALCÓLICA;1468;ENER BALY CEREJA ZERO ACUCAR 2L;6;14.98
BEBIDA NÃO ALCÓLICA;1469;ENERG BALY CAIPIRINHA 2L;2;18
BEBIDA NÃO ALCÓLICA;274;ENERGETICO BALY ABACAXI COM HORTELA 473ML;9;10.98
BEBIDA NÃO ALCÓLICA;1470;ENERGETICO BALY FRUTAS TROPICAIS 2L;3;18
BEBIDA NÃO ALCÓLICA;48;ENERGETICO BALY FRUTAS TROPICAIS 473ML;9;10.98
BEBIDA NÃO ALCÓLICA;204;ENERGETICO MONSTER ENERGY LATA 473ML;6;13.98
BEBIDA NÃO ALCÓLICA;1467;ENERGETICO MONSTER ULTRA LATA DESCARTAVEL 473ML;7;11.68
BEBIDA NÃO ALCÓLICA;1587;ENERGY BALY MORANGO E PESSEGO 2L;4;18
BEBIDA NÃO ALCÓLICA;1381;ENERGY BALY SABORES 2L;4;0
BEBIDA NÃO ALCÓLICA;68;GATORADE LARANJA 500ML;4;8.49
BEBIDA NÃO ALCÓLICA;69;GATORADE LIMÃO 500ML;5;8.49
BEBIDA NÃO ALCÓLICA;70;GATORADE UVA 500ML;5;8.49
BEBIDA NÃO ALCÓLICA;1406;GUARANA ANTARCTICA DIET PET 2L;5;11.48
BEBIDA NÃO ALCÓLICA;1407;GUARANA ANTARCTICA LATA 350 ML;8;5.48
BEBIDA NÃO ALCÓLICA;1385;GUARANA ANTARCTICA PET 2L;3;11.48
BEBIDA NÃO ALCÓLICA;44;H2O LIMONETO 500ML;1;7.89
BEBIDA NÃO ALCÓLICA;213;H2O LIMÃO 500ML;9;7.89
BEBIDA NÃO ALCÓLICA;288;INDAIA AGUA MINERAL C/GAS  500ML;10;3.49
BEBIDA NÃO ALCÓLICA;1466;MONSTER ULTR FIESTA MANGO 473ML;4;11.68
BEBIDA NÃO ALCÓLICA;55;REFRIGERANTE COCA COLA LATA 310ML;12;5.49
BEBIDA NÃO ALCÓLICA;190;REFRIGERANTE COCA COLA ZERO ACUCAR LATA 310 ML;7;5.48
BEBIDA NÃO ALCÓLICA;54;REFRIGERANTE LARANJA FANTA LATA 310ML;13;5.49
BEBIDA NÃO ALCÓLICA;61;REFRIGERANTE SPRITE LATA 310ML;8;5.49
BEBIDA NÃO ALCÓLICA;43;SUCO DAFRUTA NECTAR DE LARANJA 1L;6;6.98
BEBIDA NÃO ALCÓLICA;72;SUCO DAFRUTA NECTAR DE UVA 1L;2;6.99
CARNES;1431;CAPA FILE RESFRIADO PLENA;1;31.9
CARNES;1432;CAPA FILE RESFRIADO PLENA;1;31.7
CARNES;1433;CAPA FILE RESFRIADO PLENA;1;31.7
CARNES;1434;CAPA FILE RESFRIADO PLENA;1;31.38
CARNES;1435;CAPA FILE RESFRIADO PLENA;1;29.45
CARNES;1410;COXINHA ASA LEVO PCT 1KG;5;15.98
CARNES;1409;FILE PEITO CANCAO SEM PELE E OSSO 1KG;4;19.98
CARNES;1441;SALSICHA SUINO AURORA 500G HOT DOG;4;14.45
DESCARTÁVEIS E UTILIDADES;1442;CARVAO 2,5KG BRASA;4;15.98
DESCARTÁVEIS E UTILIDADES;1489;COPO DESC COPO BOM 180ML;3;8.98
DESCARTÁVEIS E UTILIDADES;1419;FILME PVC 30M;3;10.78
DESCARTÁVEIS E UTILIDADES;1558;FILTRO DE PAPEL MELITA 103;4;7.98
DESCARTÁVEIS E UTILIDADES;1403;FILTRO PAPEL NOBRE 100 PEQ C/30;7;5.98
DESCARTÁVEIS E UTILIDADES;266;GUARDANAPO DE PAPEL NOTAVEL 50UN;5;2.98
DESCARTÁVEIS E UTILIDADES;1418;ISQUEIRO COLORIDO;23;6.98
DESCARTÁVEIS E UTILIDADES;267;PALITO DE DENTE GINA 100UN;4;1.98
DESCARTÁVEIS E UTILIDADES;1366;PAPEL ALUMINIO WYDA 30CM40M;6;6.48
DESCARTÁVEIS E UTILIDADES;1310;PAPEL TOALHA CARREFOUR FOLHA DUPLA 2UN;3;6.98
DESCARTÁVEIS E UTILIDADES;1427;PILHA ELGIN PALITO  AAA 04 UN;6;7.98
DESCARTÁVEIS E UTILIDADES;1428;PILHA ELGIN ZINCO AA 04 UN;7;10.98
DESCARTÁVEIS E UTILIDADES;1383;PRATO DESCARTAVEL FUNDO TOTAL PLAST C10;6;3.98
DESCARTÁVEIS E UTILIDADES;1382;PRATO DESCARTAVEL TERMOPOT 21CM RASO C/10;8;5.98
DOCES;1537;BALA FINI AMORAS 100G;3;7.49
DOCES;1516;BALA FINI BANANAS 100GR;3;7.49
DOCES;281;BALA MENTOS SABOR FANTA LARANJA 37,5G;4;2.99
DOCES;1515;BEIJOS DE MORANGO 100G;4;7.49
DOCES;1500;BISC.AMANT.BAN.C/CANELA BAUDUCCO 354G;2;11.96
DOCES;1414;BISCOITO BAUDUCCO CHOCOLATE 335G;1;11.96
DOCES;90;BISCOITO BONO DOCE DE LEITE 90G;5;4.48
DOCES;1499;BISCOITO BONO RECHEADO CHOCOLATE 90G;4;4.48
DOCES;1501;BISCOITO LEITE C/ GOTAS B 335G;3;15.98
DOCES;1503;BISCOITO WAFER SABOR CHOCOLATE 78G;3;3.68
DOCES;1487;BOLO BAUDUCCO DUPLO CHOCOLATE 200G;1;15.98
DOCES;1399;BOMBOM NESTLE ESPECIALIDADES 220G;2;21.39
DOCES;1517;CHICLE SALADA FRUTAS 80G;2;7.49
DOCES;1347;CHOC KINDER BUENO WHITE 39G;8;10.98
DOCES;1518;CHOCOLATE GALAK 80 GR;1;10.98
DOCES;18;CHOCOLATE LOLLO 28G;12;4.48
DOCES;1521;CHOCOLATE MEIO AMARGO 80G;2;10.98
DOCES;1465;CHOCOLATE SNICKERS ORIGINAL 40G;7;7.68
DOCES;231;CHOCOLATE SNICKERS PE DE MOLEQUE 42G;13;7.68
DOCES;1539;DENTADURAS 100G;2;7.49
DOCES;1400;GOMETS GOMA TUBO FRUTAS 32G;7;1.88
DOCES;2;HALLS MELANCIA 28G;15;2.98
DOCES;3;HALLS MENTOL 28G;17;2.98
DOCES;1540;MARSHALVORADA 80G;2;7.49
DOCES;1514;MINHOCAS CITRICA 100G;4;7.49
DOCES;132;PAÇOQUITA SANTA HELENA 20G;16;1.98
DOCES;1592;PIPOCA DOCE - BEBELA 90G;4;3.89
DOCES;38;PIPOCA DOCE IEIE 40G;1;2.38
DOCES;252;TORRONE COM AMENDOIM 45G;5;4.49
DOCES;1505;TORRONI COM WAFER TURRON Y MANI ARCO 25G;10;1.99
DOCES;8;TRIDENT MENTA 8G;11;3.99
DOCES;131;TRIDENT MORANGO 8G;12;3.99
DOCES;1513;TUBES TROLLS 80G;2;7.49
DOCES;1538;TUBES TWISTER 80G;2;7.49
FRIOS E LATICINIOS;1445;CREME DE QUEIJO TRAD COPO 180 GR QUATA;5;10.68
FRIOS E LATICINIOS;1581;HOT POCKET SADIA X FRANGO 145G;1;11.98
FRIOS E LATICINIOS;1447;IOGURTE LIQ BATAVO CEREAL 170G;4;3.68
FRIOS E LATICINIOS;1462;IOGURTE PENSE MARACUJA BATAVO 100G;5;3.58
FRIOS E LATICINIOS;1509;LASANHA BOLONHESA FORNO DE MINAS 600GR;1;16.48
FRIOS E LATICINIOS;1534;LASANHA FORNO DE MINAS QUATRO QJS 600G;3;16.48
FRIOS E LATICINIOS;1463;PAO DE ALHO PRADELLA CALABRESA 400G;3;16
FRIOS E LATICINIOS;1649;PENNE PARISIENSE MENU G;3;0
FRIOS E LATICINIOS;1443;PÃO DE ALHO TRADICIONAL PRADELA 400G;2;16
FRIOS E LATICINIOS;1450;QUALY LIGHT 250 G COM SAL;3;6.68
HIGIENE E LIMPEZA;1349;ABSORVENTE FEM INTIMUS GEL SECA C/16;4;14.98
HIGIENE E LIMPEZA;1307;AGUA SANITARIA YPE 1L;7;5.98
HIGIENE E LIMPEZA;1380;AMACIANTE DE ROUPAS CONCENTRADO DOWNY 500ML;9;17.98
HIGIENE E LIMPEZA;1491;AMACIANTE YPE ACONCHEGO 2LITROS;4;12.98
HIGIENE E LIMPEZA;1490;AMACIANTE YPE INTENSO 2LT;4;12.98
HIGIENE E LIMPEZA;152;APARELHO DE BARBEAR 3 LAMINAS FIAT LUX;5;7.98
HIGIENE E LIMPEZA;1484;CLOSE UP CREME DENTAL TRIPLE HORTELA  70G;4;4.48
HIGIENE E LIMPEZA;1306;CR DENTAL CLOSEUP ANTICARIES 70G;4;4.48
HIGIENE E LIMPEZA;1461;DESODORANTE  NIVEA AER PROTEC CARE 15L;7;16.98
HIGIENE E LIMPEZA;1460;DESODORANTE AERO NIVEA 150ML PROTECT ORIGINAL;7;16.98
HIGIENE E LIMPEZA;1309;DESODORANTE DOVE ROLON ORIGINAL 30ML;6;10.98
HIGIENE E LIMPEZA;271;DETERGENTE LIQUIDO MINUANO COCO 500ML;2;3.69
HIGIENE E LIMPEZA;270;DETERGENTE LIQUIDO MINUANO LIMAO 500ML;2;3.69
